# MonteCarloResult saved 2026-02-11T09:27:27.092934
# n_shots = 1000
# mean_fidelity = 9.999999415143e-01
# std_fidelity = 8.948170426637e-08
# mean_infidelity = 5.848574488965e-08
# std_infidelity = 8.948170426637e-08
# mean_branch_XYZ = 2.195699224316e-12
# std_branch_XYZ = 3.352809592802e-12
# mean_branch_AL = 4.493217900234e-08
# std_branch_AL = 6.853115573735e-08
# mean_branch_LG = 2.569332582619e-12
# std_branch_LG = 3.920081128563e-12
# mean_branch_phase = 1.354926338946e-08
# std_branch_phase = 2.097019451320e-08
# columns: shot fidelity infidelity distance_sample branch_XYZ branch_AL branch_LG branch_phase
13	9.999998878510e-01	1.121490172951e-07	2.837635565831e+00	3.911718422792e-12	8.783319687600e-08	4.643577426175e-12	2.430726512321e-08
14	9.999999603033e-01	3.969672623949e-08	3.080342156596e+00	1.620671248097e-12	2.968840576460e-08	1.866796314346e-12	1.000483300733e-08
15	9.999997306563e-01	2.693437388679e-07	3.188785972701e+00	1.025194842926e-11	2.053285574605e-07	1.195379652553e-11	6.399297566240e-08
16	9.999999877305e-01	1.226952384137e-08	2.952152148910e+00	4.088183641225e-13	9.957272077178e-09	4.930214737652e-13	2.311349924353e-09
17	9.999998938108e-01	1.061891596876e-07	3.125649107736e+00	4.141552737001e-12	8.036886998170e-08	4.807524776989e-12	2.581134062842e-08
18	9.999999933635e-01	6.636478366850e-09	3.034849008444e+00	3.311425633030e-13	4.749443051164e-09	3.709927814750e-13	1.886333180342e-09
19	9.999999452744e-01	5.472562680797e-08	3.093101582252e+00	2.194424221646e-12	4.111385486541e-08	2.535162570935e-12	1.360704235577e-08
20	9.999999789594e-01	2.104056695540e-08	3.059848353761e+00	9.011294067615e-13	1.555805974008e-08	1.030306074167e-12	5.480575779838e-09
21	9.999998979592e-01	1.020408326724e-07	3.123429689808e+00	3.985244671108e-12	7.719990712259e-08	4.624952520986e-12	2.483231535262e-08
22	9.999999513664e-01	4.863361358076e-08	3.088204175978e+00	1.962278732478e-12	3.647934795147e-08	2.264635004744e-12	1.215003871555e-08
23	9.999999863113e-01	1.368874091856e-08	3.048951049683e+00	6.131308637074e-13	1.002090644711e-08	6.965198638201e-13	3.666524820719e-09
24	9.999996476392e-01	3.523607753353e-07	3.211529416158e+00	1.334657710757e-11	2.690453448079e-07	1.557674600279e-11	8.328650720426e-08
25	9.999999353724e-01	6.462758717074e-08	2.881571580382e+00	2.228109175678e-12	5.090589396546e-08	2.653013091444e-12	1.371681208302e-08
26	9.999998502342e-01	1.497657734495e-07	2.807291677943e+00	5.251921807352e-12	1.170038364348e-07	6.226205043938e-12	3.275045888786e-08
27	9.999999343827e-01	6.561726895171e-08	2.880554805444e+00	2.262995749708e-12	5.167623851864e-08	2.694302790978e-12	1.393607313453e-08
28	9.999999958572e-01	4.142787002337e-09	2.973251407384e+00	1.424803820284e-13	3.489311645638e-09	1.727332216510e-13	6.531601430954e-10
29	9.999999855014e-01	1.449855346891e-08	3.050286801913e+00	6.450735753685e-13	1.062947310727e-08	7.334933126548e-13	3.867701794751e-09
30	9.999999853784e-01	1.462163523591e-08	2.947433081992e+00	4.880948325359e-13	1.181416685292e-08	5.877639087339e-13	2.806392524247e-09
31	9.999998629153e-01	1.370847225735e-07	3.140752865072e+00	5.303541973419e-12	1.039893706821e-07	6.165275852752e-12	3.308388307352e-08
32	9.999999996857e-01	3.143248994419e-10	2.993800219799e+00	3.368534150833e-14	3.282745247610e-10	3.742498413206e-14	0.000000000000e+00
33	9.999998197382e-01	1.802617999314e-07	2.784324639614e+00	6.341326922082e-12	1.406276334617e-07	7.511906645018e-12	3.962031323606e-08
34	9.999998996641e-01	1.003358796048e-07	3.122502113461e+00	3.920963690144e-12	7.589715682589e-08	4.549873362535e-12	2.443025194185e-08
35	9.999999605383e-01	3.946173432468e-08	3.080122583281e+00	1.611667042840e-12	2.950991010783e-08	1.856314968165e-12	9.948356234831e-09
36	9.999999128644e-01	8.713556609585e-08	2.859689143366e+00	3.023766649559e-12	6.840993652690e-08	3.594188110752e-12	1.871901161420e-08
37	9.999998898953e-01	1.101047297780e-07	2.839370359384e+00	3.839047523981e-12	8.624668828281e-08	4.557728056627e-12	2.384964471963e-08
38	9.999999887923e-01	1.120770121155e-08	3.044569937952e+00	5.148335607763e-13	8.160004818247e-09	5.828479418557e-13	3.046598711796e-09
39	9.999999923286e-01	7.671427937339e-09	2.962786545060e+00	2.560646165749e-13	6.311840696892e-09	3.098772685377e-13	1.359021298562e-09
40	9.999999651270e-01	3.487298050331e-08	2.915860615319e+00	1.184972150297e-12	2.770144679721e-08	1.416897090880e-12	7.168931836858e-09
41	9.999999968695e-01	3.130486758707e-09	2.976998984461e+00	1.110535630458e-13	2.671555506510e-09	1.344672032006e-13	4.586857314310e-10
42	9.999999695205e-01	3.047950725144e-08	2.921825381720e+00	1.032368964565e-12	2.426469607180e-08	1.235690002007e-12	6.212543120664e-09
43	9.999999812482e-01	1.875180322131e-08	3.056716447786e+00	8.118633609908e-13	1.383136634568e-08	9.267539907962e-13	4.918698258274e-09
44	9.999999991659e-01	8.340621526770e-10	3.013296175592e+00	8.347371667530e-14	5.193054188654e-10	8.852800829022e-14	3.145847320866e-10
45	9.999999838392e-01	1.616083544764e-08	3.052907788782e+00	7.104380484080e-13	1.187968570113e-08	8.091935120893e-13	4.279630114955e-09
46	9.999999995168e-01	4.832242384012e-10	3.010388537948e+00	6.597635793281e-14	2.807196074620e-10	6.909128535072e-14	2.023695632959e-10
47	9.999999977098e-01	2.290172496089e-09	2.980584008105e+00	8.572119231425e-14	1.987657819765e-09	1.034117309935e-13	3.023255434004e-10
48	9.999999946274e-01	5.372619793498e-09	3.031558688885e+00	2.794016434668e-13	3.812832177263e-09	3.115274263487e-13	1.559196687165e-09
49	9.999999986759e-01	1.324139686787e-09	2.985630936500e+00	5.805531274162e-14	1.191511933763e-09	6.907131745993e-14	1.325006263937e-10
50	9.999999993875e-01	6.125148166447e-10	2.990726023218e+00	3.983774777622e-14	5.901777250576e-10	4.579321315142e-14	2.225146062621e-11
51	9.999998903884e-01	1.096116484245e-07	3.127441794458e+00	4.270483550378e-12	8.298365239982e-08	4.958133490962e-12	2.661876740763e-08
52	9.999999784404e-01	2.155957012917e-08	2.935210661583e+00	7.246071915741e-13	1.727271731908e-08	8.697359011924e-13	4.285258466994e-09
53	9.999999761369e-01	2.386312281111e-08	2.931554356442e+00	8.037646428324e-13	1.908063044616e-08	9.639447998111e-13	4.780724655502e-09
54	9.999999107625e-01	8.923745031808e-08	3.116222806972e+00	3.502217889967e-12	6.742291310956e-08	4.060909836925e-12	2.180697408079e-08
55	9.999999996820e-01	3.179984053858e-10	3.008621433574e+00	5.710930878103e-14	1.725885138507e-10	5.935183814581e-14	1.452934303882e-10
56	9.999999961965e-01	3.803546255732e-09	2.974452798954e+00	1.318572276567e-13	3.215914647347e-09	1.598217219990e-13	5.873399294351e-10
57	9.999999869287e-01	1.307134445128e-08	2.950500736012e+00	4.357758077752e-13	1.059074983367e-08	5.252574827177e-13	2.479633584316e-09
58	9.999999868429e-01	1.315714948102e-08	2.950326765437e+00	4.386615690259e-13	1.065849767927e-08	5.287071468402e-13	2.497684433037e-09
59	9.999999977171e-01	2.282859234981e-09	2.980617763151e+00	8.550512240259e-14	1.981675657852e-09	1.031456923784e-13	3.009949263139e-10
60	9.999999873921e-01	1.260791870905e-08	2.951449355686e+00	4.201788723035e-13	1.022463855412e-08	5.066082430619e-13	2.382353367813e-09
61	9.999998824221e-01	1.175779220652e-07	3.131489179199e+00	4.570333344546e-12	8.907273499108e-08	5.308439327504e-12	2.849530830149e-08
62	9.999996904124e-01	3.095876285331e-07	3.200298134736e+00	1.175282498057e-11	2.362078013096e-07	1.371070941896e-11	7.335436368907e-08
63	9.999999485404e-01	5.145960324526e-08	2.895732326703e+00	1.764830944018e-12	4.064869902750e-08	2.104441957552e-12	1.080703494486e-08
64	9.999998634941e-01	1.365059465464e-07	2.817685813068e+00	4.778987269669e-12	1.067256751772e-07	5.667859060501e-12	2.976982452285e-08
65	9.999999935720e-01	6.428016674498e-09	2.966146502531e+00	2.155203216608e-13	5.320768187599e-09	2.610642005937e-13	1.106771902377e-09
66	9.999999164225e-01	8.357747294241e-08	3.112842699002e+00	3.288395378143e-12	6.310340370471e-08	3.811298695473e-12	2.046696954363e-08
67	9.999999362184e-01	6.378157513254e-08	2.882445475483e+00	2.198289420214e-12	5.024731743592e-08	2.617713384059e-12	1.352944169382e-08
68	9.999999688736e-01	3.112638569114e-08	2.920925341684e+00	1.054804752033e-12	2.477094565859e-08	1.262339341073e-12	6.353122888455e-09
69	9.999999892901e-01	1.070991428875e-08	2.955512358574e+00	3.566139121599e-13	8.723462172474e-09	4.305334621102e-13	1.985664968905e-09
70	9.999998324305e-01	1.675695329162e-07	3.153753808827e+00	6.447113068849e-12	1.273212728751e-07	7.502243518548e-12	4.023431068448e-08
71	9.999999540048e-01	4.599520886384e-08	3.085974922593e+00	1.861575044969e-12	3.447335714914e-08	2.147318728838e-12	1.151784282092e-08
72	9.999999985818e-01	1.418162920430e-09	3.016961018742e+00	1.107536126260e-13	9.290240427833e-10	1.191562650242e-13	4.889089677692e-10
73	9.999999735701e-01	2.642993823798e-08	2.927656878743e+00	8.922574108033e-13	2.109314711521e-08	1.069187166548e-12	5.334829678198e-09
74	9.999999930111e-01	6.988914114103e-09	2.964596320700e+00	2.337563781832e-13	5.768221853016e-09	2.830314954086e-13	1.220175473214e-09
75	9.999999282004e-01	7.179962269177e-08	2.874329776143e+00	2.481194765021e-12	5.648682836662e-08	2.952495415774e-12	1.530736063497e-08
76	9.999998846299e-01	1.153701413292e-07	2.834923039175e+00	4.026295528895e-12	9.033271746490e-08	4.778931281113e-12	2.502861863752e-08
77	9.999998455282e-01	1.544717820323e-07	3.148360459988e+00	5.956047601487e-12	1.172943626534e-07	6.928056090680e-12	3.716453527522e-08
78	9.999999968784e-01	3.121558123098e-09	2.977034437427e+00	1.107800540610e-13	2.664313629613e-09	1.341331250447e-13	4.569995803060e-10
79	9.999999983262e-01	1.673817973114e-09	2.983644031296e+00	6.781759531883e-14	1.481414799207e-09	8.126438065151e-14	1.922540919308e-10
80	9.999999379735e-01	6.202650704168e-08	3.098576440931e+00	2.471988492017e-12	4.667238301404e-08	2.858769948064e-12	1.534879326920e-08
81	9.999999235177e-01	7.648231514779e-08	3.108410700337e+00	3.020033193562e-12	5.769068053631e-08	3.498095303029e-12	1.878511648297e-08
82	9.999999822608e-01	1.773917313042e-08	3.055264220390e+00	7.722913050037e-13	1.306820700878e-08	8.808749179960e-13	4.669312955414e-09
83	9.999999514960e-01	4.850400714407e-08	2.899099835790e+00	1.661149201088e-12	3.834417016863e-08	1.981581426224e-12	1.015619424481e-08
84	9.999999198522e-01	8.014784791399e-08	3.110728979178e+00	3.158717947595e-12	6.048672317087e-08	3.659939910941e-12	1.965430608527e-08
85	9.999999981177e-01	1.882336397863e-09	3.019335178921e+00	1.315880388242e-13	1.260458162405e-09	1.427066483310e-13	6.216039407703e-10
86	9.999999714480e-01	2.855199199292e-08	2.924556755546e+00	9.655910601692e-13	2.275561501917e-08	1.156349906533e-12	5.794255032786e-09
87	9.999999992012e-01	7.988384398416e-10	3.013037591057e+00	8.176778762782e-14	4.949548774923e-10	8.662370079646e-14	3.037151708609e-10
88	9.999999562289e-01	4.377107609699e-08	2.904669687515e+00	1.495401028088e-12	3.465173176950e-08	1.785131676941e-12	9.116063794785e-09
89	9.999998392319e-01	1.607680505389e-07	3.150986519846e+00	6.192150750029e-12	1.221140162809e-07	7.204102060529e-12	3.864063800514e-08
90	9.999999180380e-01	8.196199674515e-08	2.864514566932e+00	2.840543449536e-12	6.438912198262e-08	3.377540117536e-12	1.756665667896e-08
91	9.999999859408e-01	1.405921901121e-08	3.049567335805e+00	6.277508710897e-13	1.029917671181e-08	7.134402780316e-13	3.758701108245e-09
92	9.999999946454e-01	5.354634180499e-09	3.031509044824e+00	2.786602861434e-13	3.799538111638e-09	3.106762375600e-13	1.554506732337e-09
93	9.999999966072e-01	3.392828240578e-09	2.975978028130e+00	1.191201768693e-13	2.884057095941e-09	1.443109124183e-13	5.085077135480e-10
94	9.999999089716e-01	9.102836795449e-08	2.856125485526e+00	3.161734744811e-12	7.143447627517e-08	3.757297446749e-12	1.958697264713e-08
95	9.999999800120e-01	1.998803644820e-08	3.058432544322e+00	8.601251306168e-13	1.476357843117e-08	9.827321249366e-13	5.222615159779e-09
96	9.999999813583e-01	1.864172471944e-08	3.056560697119e+00	8.075785799855e-13	1.374832602455e-08	9.217875719741e-13	4.891669328735e-09
97	9.999999832361e-01	1.676385430471e-08	2.943426152319e+00	5.607453064993e-13	1.350218109695e-08	6.744778052443e-13	3.260437984651e-09
98	9.999999999875e-01	1.254374382142e-11	3.001014668411e+00	3.390110638327e-14	1.918735308683e-11	3.497661579511e-14	0.000000000000e+00
99	9.999999985017e-01	1.498323354276e-09	2.984612688885e+00	6.287697810583e-14	1.336175090060e-09	7.510524282033e-14	1.620102819957e-10
100	9.999999262570e-01	7.374295873941e-08	3.106635660812e+00	2.916273814384e-12	5.560141904741e-08	3.377016480142e-12	1.813524640171e-08
101	9.999999520162e-01	4.798378616666e-08	2.899700960698e+00	1.642916352372e-12	3.793842544144e-08	1.959984480947e-12	1.004175782439e-08
102	9.999999661507e-01	3.384927282912e-08	2.917220691483e+00	1.149355605207e-12	2.690099446377e-08	1.374612859786e-12	6.945754396890e-09
103	9.999999705120e-01	2.948796584690e-08	3.070022821341e+00	1.228336449363e-12	2.194596394153e-08	1.410369668009e-12	7.539363199254e-09
104	9.999999995107e-01	4.893239147208e-10	3.010447129477e+00	6.629364673234e-14	2.847673859342e-10	6.944187455618e-14	2.044207932653e-10
105	9.999999670708e-01	3.292924899423e-08	2.918457864506e+00	1.117385140602e-12	2.618146954869e-08	1.336654513177e-12	6.745325405885e-09
106	9.999999950471e-01	4.952863341678e-09	2.970559577446e+00	1.680945005479e-13	4.140463375830e-09	2.037840334712e-13	8.120280873147e-10
107	9.999995585506e-01	4.414494130245e-07	3.232362815155e+00	1.666212546528e-11	3.374794180071e-07	1.945979943104e-11	1.039338730924e-07
108	9.999998660118e-01	1.339881516849e-07	2.819693041202e+00	4.689195217087e-12	1.047735278053e-07	5.561833429320e-12	2.920437285095e-08
109	9.999999319181e-01	6.808194408237e-08	3.102842001580e+00	2.701791088111e-12	5.128633807479e-08	3.126793731814e-12	1.678977742275e-08
110	9.999999649841e-01	3.501594603161e-08	2.915672011676e+00	1.189922688654e-12	2.781321568599e-08	1.422769297769e-12	7.200117653642e-09
111	9.999999694589e-01	3.054107722278e-08	2.921739376606e+00	1.034489326743e-12	2.431288893117e-08	1.238207815526e-12	6.225915594462e-09
112	9.999999809465e-01	1.905346636022e-08	2.939389471273e+00	6.388005473310e-13	1.530357335264e-08	7.675349652436e-13	3.748486672063e-09
113	9.999998599211e-01	1.400788700590e-07	3.142102871456e+00	5.415986587118e-12	1.062803674345e-07	6.296704785395e-12	3.378678993308e-08
114	9.999999933804e-01	6.619553571952e-09	2.965610298524e+00	2.217386795755e-13	5.473658237419e-09	2.685539351533e-13	1.145405041918e-09
115	9.999999646558e-01	3.534422310381e-08	3.076149128046e+00	1.453726551176e-12	2.638517292615e-08	1.672504011492e-12	8.955923947094e-09
116	9.999999574548e-01	4.254519059277e-08	2.906151637207e+00	1.452556011201e-12	3.369487923343e-08	1.734333687290e-12	8.847124469638e-09
117	9.999999998992e-01	1.008421124382e-10	2.997221124033e+00	3.119378312008e-14	1.276243977287e-10	3.322135244466e-14	0.000000000000e+00
118	9.999999994080e-01	5.919941203913e-10	3.011381879500e+00	7.154632626465e-14	3.537445208666e-10	7.525365902033e-14	2.381027995395e-10
119	9.999999819157e-01	1.808433358619e-08	2.941070138720e+00	6.057191522921e-13	1.454138427581e-08	7.281070044632e-13	3.541615484220e-09
120	9.999999969966e-01	3.003443271865e-09	2.977508170718e+00	1.071725649540e-13	2.568506067387e-09	1.297242664452e-13	4.347003076471e-10
121	9.999999564645e-01	4.353550009384e-08	2.904953152845e+00	1.487149719754e-12	3.446788587179e-08	1.775348305388e-12	9.064351724024e-09
122	9.999997936733e-01	2.063266735242e-07	3.168339530853e+00	7.898022127648e-12	1.570099616760e-07	9.199278832067e-12	4.929961454724e-08
123	9.999999762136e-01	2.378638097600e-08	3.063368701843e+00	1.007822914759e-12	1.763201166794e-08	1.154156379838e-12	6.152207328766e-09
124	9.999999557752e-01	4.422478183663e-08	3.084438184168e+00	1.793924449662e-12	3.312763563408e-08	2.068526340684e-12	1.109328375176e-08
125	9.999999977705e-01	2.229539219911e-09	2.980865591451e+00	8.392840318832e-14	1.938026431513e-09	1.012034576818e-13	2.913276565372e-10
126	9.999999990121e-01	9.878595719215e-10	2.987803846486e+00	4.907660758457e-14	9.099140382132e-10	5.772475065166e-14	7.783873235009e-11
127	9.999999982192e-01	1.780760428005e-09	3.018844186293e+00	1.270740785005e-13	1.187610667272e-09	1.375960433775e-13	5.928850906110e-10
128	9.999999707181e-01	2.928194320351e-08	3.069795459663e+00	1.220386450740e-12	2.178993745141e-08	1.401127579686e-12	7.489384238067e-09
129	9.999999574866e-01	4.251335372629e-08	2.906190355271e+00	1.451456579427e-12	3.367002844228e-08	1.733031045777e-12	8.840140796386e-09
130	9.999997237169e-01	2.762830817460e-07	3.190845481427e+00	1.051084171676e-11	2.106511905883e-07	1.225682602056e-11	6.560912348999e-08
131	9.999999904402e-01	9.559843583418e-09	2.958136702692e+00	3.183566745037e-13	7.812082468776e-09	3.846796078140e-13	1.747058078359e-09
132	9.999999953360e-01	4.663964769946e-09	2.971493659244e+00	1.589108678870e-13	3.908479705739e-09	1.926622001762e-13	7.551334911398e-10
133	9.999999996173e-01	3.826676753249e-10	3.009359673099e+00	6.065421057649e-14	2.144764965268e-10	6.323420148571e-14	1.680672903861e-10
134	9.999998611453e-01	1.388547200554e-07	3.141553076859e+00	5.370013888008e-12	1.053434750337e-07	6.242970177960e-12	3.349963203761e-08
135	9.999999937250e-01	6.274959329922e-09	2.966580464754e+00	2.105578278935e-13	5.198596270723e-09	2.550828071326e-13	1.075897418563e-09
136	9.999999325039e-01	6.749605263590e-08	3.102439123693e+00	2.679569551572e-12	5.083974028235e-08	3.100872428331e-12	1.665053191156e-08
137	9.999999808584e-01	1.914160840943e-08	3.057263997414e+00	8.271059221424e-13	1.412536392824e-08	9.444320607948e-13	5.014472943213e-09
138	9.999999729741e-01	2.702594359416e-08	3.067245506042e+00	1.133265880884e-12	2.008208632201e-08	1.299874088944e-12	6.941424132179e-09
139	9.999999884004e-01	1.159959306385e-08	2.953570042855e+00	3.863542165905e-13	9.427541741151e-09	4.661430668676e-13	2.171198825414e-09
140	9.999999968093e-01	3.190740449632e-09	3.024723115877e+00	1.882686557303e-13	2.208676074649e-09	2.071812460961e-13	9.816689250819e-10
141	9.999999915906e-01	8.409449137048e-09	2.960912195453e+00	2.803204327752e-13	6.898764544319e-09	3.390282139018e-13	1.510065244083e-09
142	9.999999450322e-01	5.496775579150e-08	2.891833481092e+00	1.888049285177e-12	4.338286621075e-08	2.250394299152e-12	1.158075113716e-08
143	9.999999315807e-01	6.841926347700e-08	2.877707220870e+00	2.361851495210e-12	5.385683679549e-08	2.811287435728e-12	1.455725354258e-08
144	9.999999998031e-01	1.969282514835e-10	2.995430181337e+00	3.192064919010e-14	2.206311834819e-10	3.474457822668e-14	0.000000000000e+00
145	9.999999787169e-01	2.128305953697e-08	2.935660802463e+00	7.151204872234e-13	1.705554520027e-08	8.584414396241e-13	4.225940774774e-09
146	9.999995974732e-01	4.025267876795e-07	3.223632794961e+00	1.521413343766e-11	3.075752756488e-07	1.776381449617e-11	9.491853408275e-08
147	9.999998252327e-01	1.747672926378e-07	3.156608558263e+00	6.716790030107e-12	1.328329009654e-07	7.817608799917e-12	4.191985727353e-08
148	9.999999953510e-01	4.649032381288e-09	2.971542675939e+00	1.584391233166e-13	3.896482473896e-09	1.920906614617e-13	7.521993776070e-10
149	9.999998977005e-01	1.022995155253e-07	3.123569629573e+00	3.994995520471e-12	7.739751577959e-08	4.636341709185e-12	2.489336840849e-08
150	9.999999973780e-01	2.621952877035e-09	2.979103055537e+00	9.562009711711e-14	2.258352614583e-09	1.155765627559e-13	3.633890657922e-10
151	9.999999579081e-01	4.209191517557e-08	3.082539813218e+00	1.712368133352e-12	3.150734654789e-08	1.973554669649e-12	1.058088270487e-08
152	9.999999462861e-01	5.371385680686e-08	3.092310578679e+00	2.155903708317e-12	4.034380259805e-08	2.490260194410e-12	1.336540804491e-08
153	9.999999870728e-01	1.292724249868e-08	2.950794058580e+00	4.309259752594e-13	1.047694193627e-08	5.194591752243e-13	2.449350177263e-09
154	9.999999963461e-01	3.653918501101e-09	2.974998828368e+00	1.271972151135e-13	3.095078613443e-09	1.541512189683e-13	5.585585392237e-10
155	9.999999816826e-01	1.831737961311e-08	2.940662421592e+00	6.136550830233e-13	1.472471700723e-08	7.375663427386e-13	3.591311384453e-09
156	9.999999740823e-01	2.591766368187e-08	2.928421165652e+00	8.745781405690e-13	2.069165557902e-08	1.048167542941e-12	5.224085357168e-09
157	9.999999851713e-01	1.482867606484e-08	3.050819809662e+00	6.580735301367e-13	1.087758452436e-08	7.485445653941e-13	3.949684922378e-09
158	9.999999613122e-01	3.868782105787e-08	3.079394217543e+00	1.582003139751e-12	2.892219903193e-08	1.821785280900e-12	9.762218237516e-09
159	9.999999577981e-01	4.220193794424e-08	2.906569708504e+00	1.440547098684e-12	3.342694751781e-08	1.720092708306e-12	8.771829786626e-09
160	9.999999483291e-01	5.167085281865e-08	3.090686977199e+00	2.078069783727e-12	3.878944672963e-08	2.399566939139e-12	1.287692845230e-08
161	9.999999878275e-01	1.217251910379e-08	2.952355239261e+00	4.055636755807e-13	9.880610066581e-09	4.891280943006e-13	2.291014345441e-09
162	9.999998137845e-01	1.862155403209e-07	2.779966341990e+00	6.554266813791e-12	1.452376128171e-07	7.763161420974e-12	4.096361007561e-08
163	9.999999286705e-01	7.132952339894e-08	2.874795840584e+00	2.464596552644e-12	5.612111796096e-08	2.932858486962e-12	1.520300798294e-08
164	9.999999246576e-01	7.534243162688e-08	2.870853170114e+00	2.606385332181e-12	5.924239906488e-08	3.100596022878e-12	1.609432558065e-08
165	9.999999941406e-01	5.859390306284e-09	3.032869744793e+00	2.994004146006e-13	4.173181089600e-09	3.344969625512e-13	1.685575319307e-09
166	9.999999766996e-01	2.330042392362e-08	3.062762602252e+00	9.889555623971e-13	1.726469846105e-08	1.132247556993e-12	6.033604259452e-09
167	9.999999923592e-01	7.640794219554e-09	3.037233305990e+00	3.718976377465e-13	5.496104749064e-09	4.179097621288e-13	2.143899663091e-09
168	9.999999996694e-01	3.306026563621e-10	2.993601177467e+00	3.397234019618e-14	3.429124873820e-10	3.783627649463e-14	0.000000000000e+00
169	9.999999977797e-01	2.220329253788e-09	3.020876900469e+00	1.464654243936e-13	1.503770961255e-09	1.595818865187e-13	7.162522452222e-10
170	9.999999567318e-01	4.326821601008e-08	2.905275518486e+00	1.477823498538e-12	3.425927678333e-08	1.764292325966e-12	9.005697110930e-09
171	9.999999949581e-01	5.041884021395e-09	3.030631606073e+00	2.657606199507e-13	3.568620665516e-09	2.958727004265e-13	1.472701722558e-09
172	9.999999885496e-01	1.145041217399e-08	3.045020176031e+00	5.244817095186e-13	8.341796797540e-09	5.939958131123e-13	3.107496898923e-09
173	9.999999267728e-01	7.322715123159e-08	2.872921421603e+00	2.531615275065e-12	5.759725284906e-08	3.012144974468e-12	1.562435462228e-08
174	9.999999986142e-01	1.385837666845e-09	3.016781541957e+00	1.092807897156e-13	9.061014625851e-10	1.174957664840e-13	4.795094277039e-10
175	9.999999447748e-01	5.522519952450e-08	2.891551302474e+00	1.897100749515e-12	4.358347072861e-08	2.261114638608e-12	1.163757058051e-08
176	9.999998883904e-01	1.116096445264e-07	2.838092255797e+00	3.892556460547e-12	8.741461387047e-08	4.620942791415e-12	2.418651715666e-08
177	9.999999879543e-01	1.204568045310e-08	2.952621905379e+00	4.013021833684e-13	9.780334065995e-09	4.840294266244e-13	2.264461055494e-09
178	9.999998558091e-01	1.441909167621e-07	3.143928964917e+00	5.570330178827e-12	1.094260216377e-07	6.477122595135e-12	3.475284767159e-08
179	9.999999942687e-01	5.731272123555e-09	3.032530429003e+00	2.941457044536e-13	4.078291313512e-09	3.284599788427e-13	1.652358204359e-09
180	9.999999484472e-01	5.155278026692e-08	3.090592020750e+00	2.073572631910e-12	3.869964261828e-08	2.394327233298e-12	1.284866974877e-08
181	9.999999876531e-01	1.234694924079e-08	2.951990583514e+00	4.114162633282e-13	1.001844476193e-08	4.961288756076e-13	2.327596933720e-09
182	9.999999964997e-01	3.500343570551e-09	3.025817371233e+00	2.013959543264e-13	2.434946784524e-09	2.221683984239e-13	1.064973221674e-09
183	9.999999209728e-01	7.902719056929e-08	3.110026905008e+00	3.116320623863e-12	5.963175938156e-08	3.610459459121e-12	1.938870440765e-08
184	9.999997063365e-01	2.936635078443e-07	3.195863597362e+00	1.115913432934e-11	2.239875496426e-07	1.301569236424e-11	6.965178337500e-08
