# MonteCarloResult saved 2026-02-11T20:01:40.889897
# n_shots = 1000
# mean_fidelity = 9.980575872302e-01
# std_fidelity = 2.792684272736e-03
# mean_infidelity = 1.942412769850e-03
# std_infidelity = 2.792684272736e-03
# mean_branch_XYZ = 1.576790849292e-08
# std_branch_XYZ = 2.275594422659e-08
# mean_branch_AL = 3.318528415314e-04
# std_branch_AL = 4.789052841011e-04
# mean_branch_LG = 1.850010367371e-08
# std_branch_LG = 2.669917802397e-08
# mean_branch_phase = 1.610525660306e-03
# std_branch_phase = 2.315092694661e-03
# columns: shot fidelity infidelity detuning_sample branch_XYZ branch_AL branch_LG branch_phase
59	9.980983469479e-01	1.901653052076e-03	7.909034030078e+05	1.582312708302e-08	3.327470418191e-04	1.856787175084e-08	1.568871619258e-03
60	9.945360313295e-01	5.463968670513e-03	-1.374591740979e+06	4.250701107186e-08	8.950684542696e-04	4.986766378134e-08	4.568807841568e-03
61	9.997773821926e-01	2.226178073804e-04	-2.735388110001e+05	1.791678097799e-09	3.779346396528e-05	2.101141668554e-09	1.848204505954e-04
62	9.999470996151e-01	5.290038492456e-05	1.329389967576e+05	4.302852327381e-10	9.012732425093e-06	5.053355502883e-10	4.388671687868e-05
63	9.993075654371e-01	6.924345629181e-04	4.788346600878e+05	5.702084405802e-09	1.198494873985e-04	6.691905084384e-09	5.725726815302e-04
64	9.989785006679e-01	1.021499332094e-03	5.809398915099e+05	8.440538763312e-09	1.774480147235e-04	9.905255294860e-09	8.440329715767e-04
65	9.987271735214e-01	1.272826478561e-03	6.480171999210e+05	1.054069428971e-08	2.216244223791e-04	1.236957291888e-08	1.051179145914e-03
66	9.997586764784e-01	2.413235215843e-04	-2.848435525255e+05	1.941485529329e-09	4.094989382540e-05	2.276866554676e-09	2.003694094069e-04
67	9.995768345833e-01	4.231654167191e-04	-3.776554587544e+05	3.394019990082e-09	7.154944927339e-05	3.980757632798e-09	3.516085926680e-04
68	9.985097001457e-01	1.490299854344e-03	7.008067886338e+05	1.236331751909e-08	2.599645859354e-04	1.450821476287e-08	1.230308396876e-03
69	9.999270884018e-01	7.291159817679e-05	-1.562600680285e+05	5.892677211523e-10	1.245045049138e-05	6.908060924974e-10	6.045986761160e-05
70	9.968325832680e-01	3.167416731963e-03	-1.041998563238e+06	2.488561284250e-08	5.240839633206e-04	2.919401300276e-08	2.643278689017e-03
71	9.974927272543e-01	2.507272745694e-03	-9.256849643394e+05	1.976844321900e-08	4.163469202247e-04	2.319055841675e-08	2.090882866468e-03
72	9.983422659213e-01	1.657734078724e-03	-7.510215822275e+05	1.314037508840e-08	2.767929507964e-04	1.541460711757e-08	1.380912572945e-03
73	9.995027948412e-01	4.972051588182e-04	4.060879007049e+05	4.084430730310e-09	8.582878827731e-05	4.793676434439e-09	4.113674924338e-04
74	9.999595138225e-01	4.048617752173e-05	1.163353479916e+05	3.290538725280e-10	6.887531327065e-06	3.865018221679e-10	3.359793063897e-05
75	9.990375624578e-01	9.624375422130e-04	5.639981660952e+05	7.948037852144e-09	1.670887167180e-04	9.327350975780e-09	7.953315501062e-04
76	9.996383747353e-01	3.616252647070e-04	-3.489859814890e+05	2.903149207654e-09	6.120944694015e-05	3.404933358377e-09	3.004095096842e-04
77	9.999498093880e-01	5.019061197153e-05	1.294974534851e+05	4.081807737931e-10	8.548624181654e-06	4.793881856007e-10	4.164110022092e-05
78	9.992108809533e-01	7.891190467070e-04	5.109910483195e+05	6.505241623735e-09	1.367418071145e-04	7.634351745597e-09	6.523630999991e-04
79	9.998099303135e-01	1.900696864735e-04	-2.526786123156e+05	1.530809757453e-09	3.229663209017e-05	1.795145880573e-09	1.577697284277e-04
80	9.995806119050e-01	4.193880949916e-04	3.731004499695e+05	3.441346264829e-09	7.230540613677e-05	4.039036608690e-09	3.470752084720e-04
81	9.991362626174e-01	8.637373826321e-04	-5.406704351556e+05	6.891638901131e-09	1.452127327878e-04	8.083851282857e-09	7.185096743542e-04
82	9.997385208768e-01	2.614791231854e-04	-2.965474972788e+05	2.102815063862e-09	4.434894836866e-05	2.466108592719e-09	2.171256058931e-04
83	9.997110338011e-01	2.889661989250e-04	-3.118088904793e+05	2.322684572309e-09	4.898116621143e-05	2.724021430278e-09	2.399799860076e-04
84	9.972119774680e-01	2.788022532015e-03	-9.767786718180e+05	2.194796552526e-08	4.622350794103e-04	2.574756390780e-08	2.325739757076e-03
85	9.995230554927e-01	4.769445072967e-04	3.977659837155e+05	3.916895773051e-09	8.230562061180e-05	4.597080377828e-09	3.946303727088e-04
86	9.995638951808e-01	4.361048191752e-04	-3.834144453253e+05	3.497147208309e-09	7.372169529338e-05	4.101733499191e-09	3.623755250011e-04
87	9.999996864640e-01	3.135360229223e-07	1.020537221808e+04	2.451251317706e-12	4.764890013704e-08	2.915878046889e-12	2.658817556559e-07
88	9.995352272080e-01	4.647727920328e-04	3.926806446827e+05	3.816281332493e-09	8.018978192648e-05	4.479012730629e-09	3.845747148123e-04
89	9.995992904982e-01	4.007095018137e-04	3.647329561758e+05	3.287143860745e-09	6.906284306233e-05	3.858082761569e-09	3.316395135247e-04
90	9.991066597975e-01	8.933402025435e-04	5.434959322408e+05	7.372384544029e-09	1.549805791283e-04	8.651873425300e-09	7.383435991572e-04
91	9.999805998711e-01	1.940012894730e-05	-8.044433140121e+04	1.573213833159e-10	3.335750621571e-06	1.842896096009e-10	1.606403671474e-05
92	9.996450075715e-01	3.549924284557e-04	-3.457560255227e+05	2.850202163242e-09	6.009409773762e-05	3.342823357741e-09	2.948921376926e-04
93	9.999872698442e-01	1.273015578496e-05	-6.511495789262e+04	1.033268604029e-10	2.194533728567e-06	1.209950898815e-10	1.053539773444e-05
94	9.945075382316e-01	5.492461768356e-03	-1.378238540087e+06	4.272410748503e-08	8.996388912400e-04	5.012236567751e-08	4.592730030643e-03
95	9.959389999543e-01	4.061000045656e-03	-1.182021857193e+06	3.177282305101e-08	6.690832006226e-04	3.727413918088e-08	3.391847798071e-03
96	9.965982201634e-01	3.401779836591e-03	-1.080399680120e+06	2.669611760163e-08	5.622016339079e-04	3.131810506382e-08	2.839520188461e-03
97	9.980530230809e-01	1.946976919120e-03	-8.145652599262e+05	1.540298518835e-08	3.244332917858e-04	1.806905367256e-08	1.622510155295e-03
98	9.996791055830e-01	3.208944170390e-04	3.265412211799e+05	2.628973386235e-09	5.522355494087e-05	3.085725010166e-09	2.656651473997e-04
99	9.983918042986e-01	1.608195701434e-03	-7.396080505576e+05	1.275218996884e-08	2.686193785014e-04	1.495919866106e-08	1.339548611544e-03
100	9.997163991487e-01	2.836008512529e-04	-3.088885024246e+05	2.279779637279e-09	4.807726198764e-05	2.673692574477e-09	2.355186357930e-04
101	9.965578120259e-01	3.442187974116e-03	1.061227979672e+06	2.890050823177e-08	6.078694603746e-04	3.391229696993e-08	2.834255700936e-03
102	9.997481719316e-01	2.518280683534e-04	-2.910014312986e+05	2.025577392970e-09	4.272164442592e-05	2.375507406612e-09	2.091020228427e-04
103	9.989010843789e-01	1.098915621145e-03	6.024131078691e+05	9.086704560329e-09	1.910397515902e-04	1.066346784817e-08	9.078561193819e-04
104	9.982912946350e-01	1.708705365040e-03	-7.625920756429e+05	1.353957876359e-08	2.851984845992e-04	1.588294275636e-08	1.423477457920e-03
105	9.999159523027e-01	8.404769725001e-05	-1.678042918678e+05	6.789694496608e-10	1.434196081399e-05	7.960091030273e-10	6.970426145747e-05
106	9.982313221278e-01	1.768677872235e-03	-7.759914001984e+05	1.400901279014e-08	2.950826917954e-04	1.643367275894e-08	1.473564737755e-03
107	9.997718544987e-01	2.281455013416e-04	-2.769269933490e+05	1.835955980025e-09	3.872640956579e-05	2.153079687714e-09	1.894151027402e-04
108	9.985708764588e-01	1.429123541243e-03	6.863755265608e+05	1.185012703292e-08	2.491691404826e-04	1.390604539686e-08	1.179928644588e-03
109	9.942491850525e-01	5.750814947491e-03	-1.410899659493e+06	4.469101943280e-08	9.410474425498e-04	5.242998770628e-08	4.809670383934e-03
110	9.996208142197e-01	3.791857802762e-04	3.548433530484e+05	3.109535691281e-09	6.532813014267e-05	3.649663529416e-09	3.138508909343e-04
111	9.998869078278e-01	1.130921721598e-04	1.941857896638e+05	9.221717009904e-10	1.934529308766e-05	1.082681223333e-09	9.374487421923e-05
112	9.993031125802e-01	6.968874198431e-04	-4.853100553464e+05	5.570124887314e-09	1.173822513098e-04	6.533546308584e-09	5.794930648621e-04
113	9.959448250078e-01	4.055174992171e-03	-1.181160430323e+06	3.172806195539e-08	6.681408412739e-04	3.722162473607e-08	3.386965201211e-03
114	9.999896471364e-01	1.035286355999e-05	5.891639820064e+04	8.381605311904e-11	1.744572682663e-06	9.855839569441e-11	8.608108502881e-06
115	9.994457913652e-01	5.542086347849e-04	-4.324971052803e+05	4.437193495326e-09	9.352160683281e-05	5.204492625205e-09	4.606773862660e-04
116	9.998916831180e-01	1.083168819587e-04	1.900532078268e+05	8.830944820147e-10	1.852420688653e-05	1.036817495223e-09	8.979075516016e-05
117	9.999990516670e-01	9.483330406512e-07	1.784914035882e+04	7.567685634917e-12	1.529037578875e-07	8.946922496789e-12	7.954127681556e-07
118	9.947435153297e-01	5.256484670273e-03	1.308355567389e+06	4.450008636942e-08	9.360733237767e-04	5.221587614997e-08	4.320314630534e-03
119	9.998860139130e-01	1.139860869592e-04	-1.955090490248e+05	9.198818148504e-10	1.942095718805e-05	1.078565464229e-09	9.456313132390e-05
120	9.979502929608e-01	2.049707039209e-03	-8.360071729850e+05	1.620505621831e-08	3.413209740163e-04	1.901003000700e-08	1.708350850107e-03
121	9.999357835785e-01	6.421642152232e-05	1.464348646141e+05	5.226358877284e-10	1.095201899809e-05	6.137383021478e-10	5.326326615004e-05
122	9.999031963136e-01	9.680368639309e-05	1.796963912068e+05	7.889141617017e-10	1.654542495287e-05	9.262795061029e-10	8.025654624655e-05
123	9.962292144601e-01	3.770785539875e-03	1.110203562319e+06	3.171125544839e-08	6.670044600078e-04	3.721027049705e-08	3.103712158342e-03
124	9.985886240261e-01	1.411375973947e-03	6.821306323248e+05	1.170131693042e-08	2.460387912847e-04	1.373143393632e-08	1.165311749911e-03
125	9.997445041048e-01	2.554958952068e-04	2.914973094028e+05	2.090658145643e-09	4.390567625658e-05	2.454000818298e-09	2.115856742913e-04
126	9.956223281053e-01	4.377671894675e-03	1.195246419388e+06	3.691992658583e-08	7.765905472640e-04	4.332181226712e-08	3.601001105672e-03
127	9.972444662508e-01	2.755533749219e-03	-9.709984123631e+05	2.169600261760e-08	4.569302127621e-04	2.545196186302e-08	2.298556388492e-03
128	9.991927944679e-01	8.072055320687e-04	-5.225580660064e+05	6.444265384662e-09	1.357914377988e-04	7.559022651331e-09	6.714000909818e-04
129	9.983167274467e-01	1.683272553291e-03	-7.568402843333e+05	1.334041639444e-08	2.810049908700e-04	1.564929057853e-08	1.402238572714e-03
130	9.996987371804e-01	3.012628195553e-04	-3.184021396118e+05	2.420994207144e-09	5.105228395681e-05	2.839342124664e-09	2.502052752622e-04
131	9.963191027330e-01	3.680897266973e-03	-1.124496642740e+06	2.884840737422e-08	6.075148261010e-04	3.384318385883e-08	3.073319749281e-03
132	9.991864379982e-01	8.135620017691e-04	5.188002425925e+05	6.708487298278e-09	1.410166486314e-04	7.872844646772e-09	6.725307718057e-04
133	9.999017032076e-01	9.829679235318e-05	-1.815146300933e+05	7.936727929788e-10	1.676034059604e-05	9.305380749151e-10	8.153472754627e-05
134	9.958070657202e-01	4.192934279752e-03	-1.201375304912e+06	3.278618371921e-08	6.904175789350e-04	3.846302743300e-08	3.502445451606e-03
135	9.979815531152e-01	2.018446884798e-03	-8.295393029719e+05	1.596107336827e-08	3.361839060766e-04	1.872379309313e-08	1.682228293855e-03
136	9.998029909336e-01	1.970090664374e-04	2.560825279865e+05	1.610074920563e-09	3.380286355086e-05	1.890011940003e-09	1.632027027997e-04
137	9.985783402756e-01	1.421659724360e-03	6.845935898036e+05	1.178754058356e-08	2.478525775111e-04	1.383260747570e-08	1.173781526701e-03
138	9.917845462422e-01	8.215453757752e-03	1.630957926139e+06	7.031071844162e-08	1.479129400454e-03	8.250014928830e-08	6.736171546429e-03
139	9.822936990822e-01	1.770630091785e-02	2.380083918363e+06	1.554593445646e-07	3.270704532601e-03	1.824059973373e-07	1.443525851990e-02
140	9.996550817904e-01	3.449182096178e-04	3.384954641011e+05	2.826947682619e-09	5.938617829626e-05	3.318048338128e-09	2.855258863255e-04
141	9.980826997280e-01	1.917300271990e-03	-8.082686789682e+05	1.517113301675e-08	3.195516729982e-04	1.779704610873e-08	1.597715630813e-03
142	9.913174302678e-01	8.682569732184e-03	-1.741485442491e+06	6.683453276488e-08	1.407218383472e-03	7.840936559227e-08	7.275206104815e-03
143	9.998564920482e-01	1.435079517808e-04	2.186704944791e+05	1.171253896736e-09	2.457956757772e-05	1.375014447162e-09	1.189258379347e-04
144	9.987012361882e-01	1.298763811788e-03	-6.640217409353e+05	1.032270086748e-08	2.174632105155e-04	1.210900157323e-08	1.081278169570e-03
145	9.996581436445e-01	3.418563555492e-04	-3.392696624709e+05	2.745318902194e-09	5.788465469108e-05	3.219789715709e-09	2.839657357495e-04
146	9.992606508385e-01	7.393491615356e-04	-4.999692898752e+05	5.906764239797e-09	1.244718928306e-04	6.928465232981e-09	6.148644334755e-04
147	9.999604397676e-01	3.956023237706e-05	-1.149999797591e+05	3.202655584104e-10	6.775994134166e-06	3.753422384669e-10	3.278354263509e-05
148	9.976914929515e-01	2.308507048463e-03	8.707076720977e+05	1.925947683256e-08	4.050387328506e-04	2.259996542032e-08	1.903426456170e-03
149	9.999507512649e-01	4.924873508472e-05	1.282794826932e+05	4.004985582773e-10	8.387334272989e-06	4.703703204944e-10	4.086052994285e-05
150	9.999498108237e-01	5.018917630806e-05	-1.295751700475e+05	4.060600925314e-10	8.586231316624e-06	4.759498983931e-10	4.160206298144e-05
151	9.979018458315e-01	2.098154168481e-03	-8.459365776005e+05	1.658304026298e-08	3.492794389824e-04	1.945347520179e-08	1.748838692983e-03
152	9.945880942203e-01	5.411905779726e-03	-1.367904625406e+06	4.211024213532e-08	8.867154359794e-04	4.940216637027e-08	4.525098831338e-03
153	9.995320834330e-01	4.679165669769e-04	-3.972231521771e+05	3.750568410966e-09	7.905961390256e-05	4.399017447483e-09	3.888488034885e-04
154	9.999941841518e-01	5.815848163171e-06	-4.393034530096e+04	4.728147389912e-11	1.008300039201e-06	5.531578177599e-11	4.807445526714e-06
155	9.935806282688e-01	6.419371731229e-03	1.444070063427e+06	5.459352193017e-08	1.148437422227e-03	6.405879831540e-08	5.270815656681e-03
156	9.999661411144e-01	3.385888561414e-05	1.064100646984e+05	2.750515841418e-10	5.754172161678e-06	3.231055522240e-10	2.810411529532e-05
157	9.980406485843e-01	1.959351415707e-03	8.027154793378e+05	1.630962031556e-08	3.429814134814e-04	1.913870818370e-08	1.616334553897e-03
158	9.995068910837e-01	4.931089162964e-04	-4.078316799285e+05	3.951142499070e-09	8.328428297409e-05	4.634308535029e-09	4.098160478713e-04
159	9.972619236716e-01	2.738076328422e-03	-9.678787641881e+05	2.156058621444e-08	4.540791400363e-04	2.529309183484e-08	2.283950334708e-03
160	9.981752428327e-01	1.824757167303e-03	-7.883209698223e+05	1.444771487884e-08	3.043197785491e-04	1.694834873022e-08	1.520405992690e-03
161	9.989645156729e-01	1.035484327137e-03	-5.923748678997e+05	8.248560839385e-09	1.737873483407e-04	9.675713028192e-09	8.616790545223e-04
162	9.906475238340e-01	9.352476165955e-03	1.738564067450e+06	8.033418659853e-08	1.690026532493e-03	9.426087392578e-08	7.662275038402e-03
163	9.986743413711e-01	1.325658628908e-03	-6.709202128740e+05	1.053420374988e-08	2.219167784534e-04	1.235712895796e-08	1.103718959122e-03
164	9.985771009593e-01	1.422899040704e-03	6.848897958688e+05	1.179793207838e-08	2.480711757668e-04	1.384480064808e-08	1.174802222205e-03
165	9.984007717248e-01	1.599228275200e-03	-7.375236412452e+05	1.268189797645e-08	2.671393377533e-04	1.487673381106e-08	1.332061378815e-03
166	9.982408706498e-01	1.759129350170e-03	7.609219627173e+05	1.462265542531e-08	3.074928735445e-04	1.715927260894e-08	1.451604694697e-03
167	9.997025483618e-01	2.974516382467e-04	3.144333730487e+05	2.435901535697e-09	5.116415767749e-05	2.859152639280e-09	2.462821855150e-04
168	9.999510629260e-01	4.893707401843e-05	-1.279440418247e+05	3.959568352917e-10	8.373082800618e-06	4.641019187012e-10	4.056313115906e-05
169	9.999966464878e-01	3.353512231241e-06	-3.329540568870e+04	2.729213430109e-11	5.842374981057e-07	3.190167524984e-11	2.769215539326e-06
170	9.991546669883e-01	8.453330116823e-04	-5.348398155417e+05	6.746034370872e-09	1.421464489180e-04	7.913037559524e-09	7.031719036924e-04
171	9.996001173395e-01	3.998826605315e-04	3.643580592981e+05	3.280319435335e-09	6.891933768123e-05	3.850074480828e-09	3.309561924563e-04
172	9.995901508117e-01	4.098491882528e-04	-3.716369174293e+05	3.287860208102e-09	6.931329070447e-05	3.856224435542e-09	3.405287534637e-04
173	9.970732930498e-01	2.926706950165e-03	-1.001092056549e+06	2.302279503779e-08	4.848645033250e-04	2.700855310845e-08	2.441792415492e-03
174	9.968215458089e-01	3.178454191082e-03	-1.043837416760e+06	2.497095104085e-08	5.258806126609e-04	2.929413251039e-08	2.652519313338e-03
175	9.999404963384e-01	5.950366157403e-05	1.409722429477e+05	4.841668376912e-10	1.014415074701e-05	5.685832691787e-10	4.935845807691e-05
176	9.948931146841e-01	5.106885315949e-03	1.289823987527e+06	4.320671783495e-08	9.088613068033e-04	5.069832533379e-08	4.197930104103e-03
177	9.999488836736e-01	5.111632637922e-05	1.306834042380e+05	4.157316525432e-10	8.707160199564e-06	4.882518383205e-10	4.240826219616e-05
178	9.999718811123e-01	2.811888771070e-05	-9.690545637266e+04	2.278308389916e-10	4.824896311682e-06	2.669566457654e-10	2.329349661154e-05
179	9.998363487633e-01	1.636512367456e-04	2.334668180986e+05	1.336374048515e-09	2.804989498157e-05	1.568801025960e-09	1.355984365889e-04
180	9.965214552246e-01	3.478544775399e-03	1.066760624104e+06	2.921115632008e-08	6.144051109797e-04	3.427679473055e-08	2.864076176469e-03
181	9.999037375129e-01	9.626248706418e-05	1.791947181988e+05	7.844882806764e-10	1.645243936425e-05	9.210848636833e-10	7.980834212678e-05
182	9.996653650509e-01	3.346349490773e-04	-3.356511520823e+05	2.687646299183e-09	5.666972958666e-05	3.152136746029e-09	2.779593797076e-04
183	9.975119669560e-01	2.488033044034e-03	9.036322059111e+05	2.077998691951e-08	4.370268531626e-04	2.438407192318e-08	2.050961026812e-03
