# MonteCarloResult saved 2026-02-12T00:18:03.472256
# n_shots = 1000
# mean_fidelity = 9.955127558822e-01
# std_fidelity = 3.041690656407e-03
# mean_infidelity = 4.487244117840e-03
# std_infidelity = 3.041690656407e-03
# mean_branch_XYZ = 1.754705655610e-08
# std_branch_XYZ = 2.709497706167e-08
# mean_branch_AL = 3.818468064928e-04
# std_branch_AL = 5.702575151486e-04
# mean_branch_LG = 2.066496068762e-08
# std_branch_LG = 3.182562915780e-08
# mean_branch_phase = 4.105359099330e-03
# std_branch_phase = 2.504380714387e-03
# columns: shot fidelity infidelity detuning_sample distance_sample branch_XYZ branch_AL branch_LG branch_phase
26	9.974688628156e-01	2.531137184394e-03	2.362370030928e+05	3.199509567608e+00	3.123929850579e-09	7.667088187384e-05	3.691720842373e-09	2.454459486869e-03
27	9.956739359637e-01	4.326064036350e-03	-7.315310248874e+05	3.158284080510e+00	9.365776357826e-09	2.126259084645e-04	1.112042689558e-08	4.113417641682e-03
28	9.933625886466e-01	6.637411353394e-03	-1.144295605866e+06	2.910133899997e+00	2.409847076954e-08	5.252723983322e-04	2.847803165718e-08	6.112086378559e-03
29	9.974245101411e-01	2.575489858864e-03	2.755693521026e+05	2.999655249371e+00	4.064967525465e-09	9.626348126379e-05	4.789468067973e-09	2.479217523165e-03
30	9.975567694666e-01	2.443230533353e-03	-7.255336929396e+03	2.925492229049e+00	6.520789181955e-10	2.547565365651e-05	8.016939337594e-10	2.417753425923e-03
31	9.949839214980e-01	5.016078502032e-03	9.746284221525e+05	2.931700812279e+00	3.059733376064e-08	6.528812687575e-04	3.591592435657e-08	4.363130720016e-03
32	9.975184397390e-01	2.481560260991e-03	1.834109478456e+05	3.058913732021e+00	2.451096617098e-09	6.264270751607e-05	2.901899466841e-09	2.418912200479e-03
33	9.974664407403e-01	2.533559259732e-03	-1.311146404447e+05	2.888636833207e+00	3.663856809916e-10	1.998127112323e-05	4.766785832675e-10	2.513577145544e-03
34	9.805268041259e-01	1.947319587412e-02	-2.390149252067e+06	3.153499682594e+00	1.103365849792e-07	2.351176873441e-03	1.300181310326e-07	1.712177864596e-02
35	9.918518525112e-01	8.148147488822e-03	-1.337780267761e+06	3.096312837245e+00	3.405371625155e-08	7.362936087036e-04	4.020668698618e-08	7.411779619715e-03
36	9.965128339377e-01	3.487166062310e-03	-5.377836944354e+05	2.977390579132e+00	4.505664576274e-09	1.091437375695e-04	5.383384509303e-09	3.378012435691e-03
37	9.956449588042e-01	4.355041195801e-03	8.488390486379e+05	2.908327727552e+00	2.392469840687e-08	5.126712170353e-04	2.808272424260e-08	3.842317971343e-03
38	9.971002963666e-01	2.899703633350e-03	-3.356384249920e+05	3.005195501563e+00	1.496631215552e-09	4.476903551486e-05	1.826955320866e-09	2.854931274249e-03
39	9.949906187092e-01	5.009381290781e-03	9.684391474287e+05	2.752807544025e+00	3.059798320909e-08	6.528725339319e-04	3.591436024419e-08	4.356442244505e-03
40	9.975672572701e-01	2.432742729914e-03	2.524676251787e+04	2.893725546118e+00	8.661815378135e-10	2.983994101658e-05	1.049818734495e-09	2.402900872897e-03
41	9.912912735172e-01	8.708726482773e-03	1.477902979594e+06	2.846915421786e+00	6.684019247127e-08	1.415105872511e-03	7.847343616149e-08	7.293475296634e-03
42	9.965063185450e-01	3.493681455043e-03	6.505518911192e+05	3.049277681061e+00	1.484493239564e-08	3.220549560307e-04	1.742951257367e-08	3.171594224568e-03
43	9.918333987234e-01	8.166601276599e-03	-1.345514876327e+06	2.994833218148e+00	3.416188942626e-08	7.385771925760e-04	4.033251126165e-08	7.427949589622e-03
44	9.975230169406e-01	2.476983059389e-03	-4.983630915038e+04	3.086081419002e+00	4.137719158797e-10	2.069484894195e-05	5.288941269328e-10	2.456287267781e-03
45	9.927788213582e-01	7.221178641766e-03	-1.204491287190e+06	3.273142051604e+00	2.792044413592e-08	6.063342082775e-04	3.298638081479e-08	6.614783526664e-03
46	9.919021995033e-01	8.097800496720e-03	-1.340947395245e+06	2.904359314239e+00	3.369306585720e-08	7.286352527609e-04	3.977914799639e-08	7.369091771745e-03
47	9.952933711481e-01	4.706628851878e-03	9.198969445285e+05	2.978437613158e+00	2.745865612325e-08	5.869302824227e-04	3.223207141545e-08	4.119638878728e-03
48	9.966867745092e-01	3.313225490814e-03	-4.914812718325e+05	2.865359207474e+00	3.586961433980e-09	8.951827759727e-05	4.296771300476e-09	3.223699329484e-03
49	9.931241722770e-01	6.875827723002e-03	1.259242834642e+06	2.990438246958e+00	4.895573134458e-08	1.038891611959e-03	5.747244920488e-08	5.836829682863e-03
50	9.949093296666e-01	5.090670333426e-03	-8.954692405659e+05	2.910263370439e+00	1.416682094008e-08	3.145751921934e-04	1.677591018352e-08	4.776064198501e-03
51	9.961437773029e-01	3.856222697064e-03	7.449940314908e+05	3.093653172481e+00	1.865044192376e-08	4.019380733200e-04	2.189574564466e-08	3.454244077557e-03
52	9.958999752749e-01	4.100024725127e-03	-6.997562606493e+05	2.816315189913e+00	8.085160067056e-09	1.853440983718e-04	9.604719199849e-09	3.914662936876e-03
53	9.933905412350e-01	6.609458765009e-03	1.218988803707e+06	2.865484975936e+00	4.639227638828e-08	9.849568588433e-04	5.446036296328e-08	5.624401053526e-03
54	9.940362018099e-01	5.963798190112e-03	1.136277314904e+06	3.145710112591e+00	3.989485514610e-08	8.483783211345e-04	4.683586862144e-08	5.115333138253e-03
55	9.975242375951e-01	2.475762404932e-03	-6.784330498340e+04	2.899989899003e+00	4.243251841827e-10	2.092873182283e-05	5.390968480590e-10	2.454832709687e-03
56	9.968130060890e-01	3.186993910971e-03	5.577125764025e+05	3.029442186044e+00	1.150771567006e-08	2.520530222399e-04	1.351424604830e-08	2.934915866769e-03
57	9.975639257426e-01	2.436074257411e-03	4.926132245283e+04	3.033278772336e+00	9.728823758107e-10	3.203428607814e-05	1.175813413619e-09	2.404037822637e-03
58	9.974775949791e-01	2.522405020927e-03	-1.080008541472e+05	3.047559423065e+00	3.338236109002e-10	1.924801987205e-05	4.394122706329e-10	2.503156227819e-03
59	9.902183789728e-01	9.781621027153e-03	1.600597406671e+06	3.056512404652e+00	7.718588428684e-08	1.632844037467e-03	9.062762751093e-08	8.148609176174e-03
60	9.975674865422e-01	2.432513457848e-03	6.781122940486e+04	2.954807665071e+00	1.174543553159e-09	3.617862233832e-05	1.409544995044e-09	2.396332251422e-03
61	9.970126964460e-01	2.987303554019e-03	4.880204243692e+05	3.073644610274e+00	9.201911951604e-09	2.037335632031e-04	1.081087078233e-08	2.783549978033e-03
62	9.973847698915e-01	2.615230108456e-03	-1.936180497769e+05	2.895605251346e+00	4.932239239453e-10	2.293485528903e-05	6.317715750202e-10	2.592294128172e-03
63	9.958073547213e-01	4.192645278696e-03	8.202315278124e+05	3.072456219726e+00	2.215785542310e-08	4.755875145808e-04	2.601167941288e-08	3.717009594581e-03
64	9.964611886474e-01	3.538811352576e-03	-5.471266133865e+05	3.066364647099e+00	4.765167913338e-09	1.146930609682e-04	5.691294217308e-09	3.424107835146e-03
65	9.930320351198e-01	6.967964880207e-03	-1.184210883948e+06	3.057186749106e+00	2.626190300439e-08	5.711538483646e-04	3.102865717526e-08	6.396753741282e-03
66	9.970068364389e-01	2.993163561124e-03	-3.776436217959e+05	2.935836968195e+00	1.946722846605e-09	5.442742744980e-05	2.358729583119e-09	2.938731828222e-03
67	9.927486483655e-01	7.251351634464e-03	1.304813289720e+06	2.884006250624e+00	5.266358298146e-08	1.116863519117e-03	6.182498560499e-08	6.134373626778e-03
68	9.966098852043e-01	3.390114795686e-03	-5.098712785448e+05	2.970163550330e+00	3.974307676436e-09	9.780560108843e-05	4.755841045316e-09	3.292300464449e-03
69	9.974185491373e-01	2.581450862729e-03	2.787610852984e+05	2.883847783472e+00	4.241179052124e-09	9.992752343964e-05	4.994109385986e-09	2.481514104001e-03
70	9.971482371978e-01	2.851762802152e-03	-3.147642806138e+05	3.003265105793e+00	1.289401140650e-09	4.030380045810e-05	1.581303613213e-09	2.811456130989e-03
71	9.969187808676e-01	3.081219132421e-03	-4.076714633971e+05	2.989772860003e+00	2.356382126933e-09	6.322211940826e-05	2.844274974289e-09	3.017991812356e-03
72	9.971009454546e-01	2.899054545412e-03	4.493323030206e+05	2.939406934003e+00	8.272360739455e-09	1.842421721886e-04	9.718714685651e-09	2.714794382147e-03
73	9.964588425654e-01	3.541157434565e-03	-5.563084567359e+05	2.910135461251e+00	4.824317321285e-09	1.159274612451e-04	5.758539113675e-09	3.425219390464e-03
74	9.974486340022e-01	2.551365997809e-03	-1.404086313425e+05	2.977536423846e+00	3.613365325781e-10	1.994486956766e-05	4.732823810008e-10	2.531420293622e-03
75	9.952614271221e-01	4.738572877901e-03	9.235294263004e+05	2.904405466605e+00	2.781913347289e-08	5.944930944304e-04	3.265408612303e-08	4.144019310251e-03
76	9.975261561707e-01	2.473843829264e-03	1.758343344954e+05	2.826853261184e+00	2.524869364134e-09	6.415344941739e-05	2.984849367245e-09	2.409684870128e-03
77	9.972799799584e-01	2.720020041569e-03	-2.408794041488e+05	3.118732453494e+00	7.355307236377e-10	2.833794830528e-05	9.258281344451e-10	2.691680431905e-03
78	9.946420303704e-01	5.357969629550e-03	-9.357014045504e+05	3.052211294436e+00	1.583953335825e-08	3.500994959119e-04	1.874939425148e-08	5.007835544711e-03
79	9.934904212110e-01	6.509578788999e-03	1.204018936788e+06	2.826981034681e+00	4.542424779317e-08	9.645938311191e-04	5.332313382683e-08	5.544886210498e-03
80	9.967926237999e-01	3.207376200116e-03	-4.522600097555e+05	2.973617455018e+00	3.001056828843e-09	7.701621629779e-05	3.606141168039e-09	3.130353376620e-03
81	9.957873142964e-01	4.212685703605e-03	-7.074815047991e+05	3.149862602137e+00	8.680400969905e-09	1.980529843611e-04	1.031205404308e-08	4.014613726789e-03
82	9.963771292267e-01	3.622870773330e-03	6.817813538621e+05	2.934604385836e+00	1.630312171104e-08	3.526362919551e-04	1.913852447927e-08	3.270199039729e-03
83	9.969452794299e-01	3.054720570139e-03	5.120329982093e+05	3.028414941525e+00	1.001668340894e-08	2.207981830949e-04	1.176550237280e-08	2.833900604859e-03
84	9.873951406519e-01	1.260485934809e-02	1.872147879362e+06	3.144643770794e+00	1.044832565343e-07	2.207399968990e-03	1.226921234075e-07	1.039723220372e-02
85	9.965019919555e-01	3.498008044544e-03	6.482699324872e+05	2.932880042912e+00	1.497104808366e-08	3.246815557068e-04	1.757554839295e-08	3.173293942240e-03
86	9.944034147858e-01	5.596585214180e-03	-9.825298672042e+05	2.924473900638e+00	1.737563373599e-08	3.826812819215e-04	2.055757603246e-08	5.213865999049e-03
87	9.959527493529e-01	4.047250647117e-03	-6.781525449637e+05	3.023667029779e+00	7.727764195465e-09	1.777711220464e-04	9.186180221127e-09	3.869462611126e-03
88	9.969537036943e-01	3.046296305694e-03	-3.963061487926e+05	2.964202351149e+00	2.193138208335e-09	5.971862500751e-05	2.650755771689e-09	2.986572836792e-03
89	9.974981580201e-01	2.501841979911e-03	2.093074630522e+05	2.892284865679e+00	2.991143904780e-09	7.386283830920e-05	3.531036022875e-09	2.427972619422e-03
90	9.955185698545e-01	4.481430145491e-03	-7.752772731600e+05	2.973574266507e+00	1.036711525306e-08	2.338792037924e-04	1.229778700623e-08	4.247528276797e-03
91	9.965595538672e-01	3.440446132784e-03	-5.233494763233e+05	2.995282398235e+00	4.242219259080e-09	1.035269964465e-04	5.072626330840e-09	3.336909821491e-03
92	9.975414162790e-01	2.458583721045e-03	1.452024614471e+05	3.078057537154e+00	1.918417887813e-09	5.158010900751e-05	2.279620900122e-09	2.406999413999e-03
93	9.970661044820e-01	2.933895517997e-03	-3.342837133669e+05	3.204680845161e+00	1.566067198886e-09	4.631291715882e-05	1.913391283840e-09	2.887579121379e-03
94	9.932289350442e-01	6.771064955812e-03	1.254949168251e+06	3.225147918861e+00	4.778090834136e-08	1.014238744546e-03	5.609772710145e-08	5.756722332630e-03
95	9.975276104320e-01	2.472389567975e-03	1.735882571523e+05	2.890531922253e+00	2.448272652508e-09	6.256588540892e-05	2.896064416941e-09	2.409818338229e-03
96	9.975623146754e-01	2.437685324563e-03	3.845177777293e+04	3.042172495964e+00	8.856389958538e-10	3.024461335214e-05	1.074443673620e-09	2.407438751128e-03
97	9.967400055009e-01	3.259994499052e-03	5.812728214939e+05	3.032899093350e+00	1.231469752952e-08	2.689752048496e-04	1.446087694849e-08	2.990992518628e-03
98	9.975622111921e-01	2.437788807908e-03	4.709497041009e+04	3.060364814376e+00	9.400494854908e-10	3.136186255154e-05	1.138029240419e-09	2.406424867278e-03
99	9.941221511826e-01	5.877848817406e-03	1.118287121079e+06	3.019478482395e+00	3.912722160229e-08	8.322094969477e-04	4.593205658195e-08	5.045554261180e-03
100	9.922225050081e-01	7.777494991883e-03	-1.297722162812e+06	2.960900788023e+00	3.158373169543e-08	6.839418871445e-04	3.729557877507e-08	7.093484225428e-03
101	9.975419905673e-01	2.458009432679e-03	1.505963367586e+05	2.931183983374e+00	2.103268617194e-09	5.540107809607e-05	2.493315810066e-09	2.402603757998e-03
102	9.960080544550e-01	3.991945545023e-03	-6.713855656523e+05	2.901084445653e+00	7.428212641718e-09	1.713795980655e-04	8.830952067601e-09	3.820549687793e-03
103	9.915907789727e-01	8.409221027339e-03	1.447776923194e+06	2.965005169041e+00	6.390736256991e-08	1.353416960453e-03	7.503073118200e-08	7.055665128793e-03
104	9.970898901798e-01	2.910109820154e-03	-3.360849915365e+05	3.064250453246e+00	1.521779434864e-09	4.532411814256e-05	1.857867772812e-09	2.864782322365e-03
105	9.962804504661e-01	3.719549533856e-03	-6.003461229106e+05	2.984636482764e+00	5.817953090149e-09	1.371134748910e-04	6.932432211010e-09	3.582423308579e-03
106	9.951447133806e-01	4.855286619408e-03	-8.460293452311e+05	3.030362783673e+00	1.267185279584e-08	2.828473490572e-04	1.501566656608e-08	4.572411582831e-03
107	9.973979906221e-01	2.602009377868e-03	-1.832355740006e+05	2.917586634197e+00	4.579670819514e-10	2.215208077784e-05	5.897421612916e-10	2.579856249381e-03
108	9.968343419605e-01	3.165658039479e-03	5.486496213590e+05	2.956903775825e+00	1.132166468256e-08	2.481406850131e-04	1.329483069933e-08	2.917492737971e-03
109	9.965287263548e-01	3.471273645187e-03	-5.286226890107e+05	3.056740519699e+00	4.392157156654e-09	1.067370195903e-04	5.250743901513e-09	3.364526982695e-03
110	9.970183933362e-01	2.981606663809e-03	-3.619458522648e+05	3.109552121893e+00	1.831233908528e-09	5.198611892869e-05	2.225224000242e-09	2.929616488422e-03
111	9.975531057931e-01	2.446894206876e-03	1.128402511025e+05	3.104007597036e+00	1.519147843505e-09	4.330964281161e-05	1.813832195105e-09	2.403581231084e-03
112	9.954249300296e-01	4.575069970423e-03	8.928948798554e+05	2.918257721896e+00	2.615870429609e-08	5.596063264010e-04	3.070515891348e-08	4.015406780159e-03
113	9.960267998485e-01	3.973200151496e-03	-6.663384475187e+05	2.915237928388e+00	7.314490203693e-09	1.689617626204e-04	8.697007922072e-09	3.804222377378e-03
114	9.962869125092e-01	3.713087490781e-03	-5.978085242893e+05	3.000676559280e+00	5.776287288591e-09	1.362285443776e-04	6.883526543204e-09	3.576846286590e-03
115	9.974878169645e-01	2.512183035509e-03	2.201180300056e+05	3.000118765050e+00	3.073963214718e-09	7.559951210023e-05	3.629495131116e-09	2.436576819950e-03
116	9.959739804157e-01	4.026019584253e-03	-6.762117425476e+05	2.967644161704e+00	7.615751133001e-09	1.753797047503e-04	9.053151077843e-09	3.850623210601e-03
117	9.973899688074e-01	2.610031192627e-03	-1.859485185169e+05	2.961993226737e+00	4.645704639256e-10	2.231808807196e-05	5.986031450992e-10	2.587712041382e-03
118	9.777314308973e-01	2.226856910275e-02	2.565865356283e+06	2.919167046400e+00	1.982218943225e-07	4.181010714909e-03	2.328031791940e-07	1.808712736277e-02
119	9.975370574726e-01	2.462942527386e-03	-3.492055728790e+04	3.030650421979e+00	4.842381403401e-10	2.209358812511e-05	6.090729476748e-10	2.440847845949e-03
120	9.967386181172e-01	3.261381882789e-03	5.856420950308e+05	3.163943934708e+00	1.220660877336e-08	2.667346178616e-04	1.433667185799e-08	2.994620721647e-03
121	9.873742512484e-01	1.262574875157e-02	-1.817327499824e+06	3.154451512589e+00	6.409451134958e-08	1.372498849590e-03	7.558077844653e-08	1.125311022669e-02
122	9.960140456274e-01	3.985954372601e-03	7.707754407999e+05	2.957634587750e+00	2.009945798110e-08	4.323378708477e-04	2.359384229012e-08	3.553572808453e-03
123	9.963068123900e-01	3.693187610032e-03	-5.989481958167e+05	2.869796920962e+00	5.694110759489e-09	1.344577981086e-04	6.784583942378e-09	3.558717333229e-03
124	9.891199567167e-01	1.088004328333e-02	-1.650820527476e+06	3.037659870341e+00	5.228569243265e-08	1.122469819923e-03	6.167529865893e-08	9.757459502418e-03
125	9.930826961933e-01	6.917303806736e-03	-1.183685512196e+06	2.922725781606e+00	2.592622216595e-08	5.640238740420e-04	3.063126579734e-08	6.353223375206e-03
126	9.932151537890e-01	6.784846210967e-03	1.251288482228e+06	3.100979111620e+00	4.800754600280e-08	1.018972765757e-03	5.636107073487e-08	5.765769076593e-03
127	9.975232382403e-01	2.476761759728e-03	-5.301267701143e+04	3.059894632235e+00	4.138659359018e-10	2.069995822135e-05	5.286808676619e-10	2.456060858960e-03
128	9.906057701057e-01	9.394229894300e-03	-1.483835662324e+06	3.137000156541e+00	4.236499140793e-08	9.123711679724e-04	4.999512117208e-08	8.481766366215e-03
129	9.937973480967e-01	6.202651903256e-03	1.162590560964e+06	2.902683876275e+00	4.238412381679e-08	9.006713936486e-04	4.975436301679e-08	5.301888371121e-03
130	9.969987312417e-01	3.001268758345e-03	-3.705940922528e+05	3.097231916290e+00	1.929226662000e-09	5.408676239628e-05	2.340950730706e-09	2.947177725771e-03
131	9.966874464462e-01	3.312553553831e-03	5.981721775935e+05	3.054742296762e+00	1.287510736878e-08	2.807322336352e-04	1.511866172898e-08	3.031793326426e-03
132	9.970897596586e-01	2.910240341409e-03	4.556869624393e+05	3.011076609709e+00	8.352988115786e-09	1.859406796320e-04	9.814384416891e-09	2.724281494404e-03
133	9.964273681396e-01	3.572631860446e-03	-5.618264302594e+05	2.974223108598e+00	4.984397565157e-09	1.193505508974e-04	5.948486873081e-09	3.453270376664e-03
134	9.967095802853e-01	3.290419714744e-03	5.848988518282e+05	2.815179534608e+00	1.277953517135e-08	2.786930633388e-04	1.500293869797e-08	3.011698868932e-03
135	9.974008343371e-01	2.599165662911e-03	-1.740026214596e+05	3.021012469843e+00	4.250536897614e-10	2.145298404936e-05	5.522453465669e-10	2.577711701562e-03
136	9.970070580973e-01	2.992941902688e-03	-3.729202842016e+05	3.016284753486e+00	1.920328912056e-09	5.387758323674e-05	2.328862787112e-09	2.939060070260e-03
137	9.970519111383e-01	2.948088861672e-03	-3.556662217731e+05	3.006865252027e+00	1.714458503135e-09	4.945408057409e-05	2.084985695401e-09	2.898630981654e-03
138	9.971100327940e-01	2.889967206002e-03	-3.355397122273e+05	2.935621750185e+00	1.475324125293e-09	4.429513243729e-05	1.800512988301e-09	2.845668797727e-03
139	9.975394143345e-01	2.460585665456e-03	-4.532866271614e+04	2.898539937702e+00	4.924547045088e-10	2.226667147218e-05	6.170747944377e-10	2.438317884454e-03
140	9.967432690658e-01	3.256730934184e-03	5.793870446428e+05	3.003044640096e+00	1.230127535688e-08	2.686889699254e-04	1.444461639598e-08	2.988015218367e-03
141	9.974944384010e-01	2.505561599012e-03	2.120080579252e+05	3.093926319562e+00	2.849877497238e-09	7.094536561341e-05	3.368936656653e-09	2.434610014585e-03
142	9.945929509195e-01	5.407049080497e-03	1.039563398837e+06	2.885816459728e+00	3.452130213346e-08	7.353531648336e-04	4.052207495662e-08	4.671620872286e-03
143	9.973161328872e-01	2.683867112758e-03	-2.012757005174e+05	3.285861446309e+00	5.432559257656e-10	2.418980311463e-05	7.008684155591e-10	2.659676065519e-03
144	9.975682357822e-01	2.431764217760e-03	6.972024543745e+04	2.928879965958e+00	1.206462606150e-09	3.683500863459e-05	1.446398495995e-09	2.394926556265e-03
145	9.974900062196e-01	2.509993780352e-03	2.176594411345e+05	2.862251240569e+00	3.151333629280e-09	7.719664554161e-05	3.718078704210e-09	2.432790265398e-03
146	9.973624095475e-01	2.637590452514e-03	-2.098424511905e+05	2.866345487080e+00	5.568631347690e-10	2.434029695990e-05	7.076103291391e-10	2.613248891080e-03
147	9.972778809028e-01	2.722119097232e-03	-2.591741785822e+05	2.863335218284e+00	8.227124275721e-10	3.016612210734e-05	1.024753781896e-09	2.691951127659e-03
148	9.975575562397e-01	2.442443760325e-03	2.445174791944e+04	3.076279449095e+00	7.695706740336e-10	2.787111881203e-05	9.400720496887e-10	2.414570931870e-03
149	9.970603085206e-01	2.939691479361e-03	-3.523217854966e+05	3.005580703234e+00	1.676421857446e-09	4.863640961641e-05	2.039922988836e-09	2.891051353400e-03
150	9.974765383645e-01	2.523461635525e-03	-1.206397329225e+05	2.906246372768e+00	3.601635411903e-10	1.980943134008e-05	4.686971356402e-10	2.503651375324e-03
151	9.923530971841e-01	7.646902815900e-03	-1.277659724490e+06	3.024620556230e+00	3.072820541825e-08	6.658171854346e-04	3.628886346027e-08	6.981018613397e-03
152	9.975622596002e-01	2.437740399812e-03	6.100734394970e+04	3.071129841824e+00	1.045159540961e-09	3.352288626594e-05	1.260569611123e-09	2.404215207817e-03
153	9.949355359669e-01	5.064464033080e-03	-8.852345601859e+05	3.023615765202e+00	1.398588131362e-08	3.107480222580e-04	1.656435259111e-08	4.753685460589e-03
154	9.928050664465e-01	7.194933553550e-03	1.298840318830e+06	2.924055335776e+00	5.210051304774e-08	1.105025641848e-03	6.116433945595e-08	6.089794646849e-03
155	9.974904187864e-01	2.509581213616e-03	-1.037231626324e+05	2.949412207238e+00	3.564845713370e-10	1.967131950457e-05	4.635980008023e-10	2.489909074029e-03
156	9.916409838414e-01	8.359016158575e-03	-1.372156035450e+06	2.933567222662e+00	3.542734134355e-08	7.653850717117e-04	4.182201765027e-08	7.593553837504e-03
157	9.975360679244e-01	2.463932075586e-03	-3.718772868174e+04	3.026397736362e+00	4.774099376813e-10	2.195782859812e-05	6.011623942309e-10	2.441973168415e-03
158	9.963265301975e-01	3.673469802545e-03	-5.942344635347e+05	2.859162839471e+00	5.583588378490e-09	1.321017850140e-04	6.654008814341e-09	3.541355779933e-03
159	9.974164285118e-01	2.583571488168e-03	2.820917204067e+05	3.175633382147e+00	3.978282282141e-09	9.448235916477e-05	4.691255124782e-09	2.489080459466e-03
160	9.963580180220e-01	3.641981977967e-03	-5.772461209842e+05	3.033723087475e+00	5.359367017890e-09	1.273520120943e-04	6.392067666673e-09	3.514618214438e-03
