# MonteCarloResult saved 2026-02-11T23:19:35.700299
# n_shots = 1000
# mean_fidelity = 9.999995376432e-01
# std_fidelity = 6.878962382510e-07
# mean_infidelity = 4.623567581739e-07
# std_infidelity = 6.878962382510e-07
# mean_branch_XYZ = 1.498558347266e-12
# std_branch_XYZ = 2.184409204331e-12
# mean_branch_AL = 3.136148866112e-08
# std_branch_AL = 4.746599860525e-08
# mean_branch_LG = 1.756129572485e-12
# std_branch_LG = 2.549264779285e-12
# mean_branch_phase = 4.309920148248e-07
# std_branch_phase = 6.404265248450e-07
# columns: shot fidelity infidelity distance_sample branch_XYZ branch_AL branch_LG branch_phase
10	9.999994606032e-01	5.393967992262e-07	3.102454787377e+00	1.610045294979e-12	3.699335364416e-08	1.850220777893e-12	5.023999853160e-07
11	9.999994831229e-01	5.168770843555e-07	2.879815109769e+00	1.851861126973e-12	3.471099418370e-08	2.217003798623e-12	4.821620213069e-07
12	9.999996922301e-01	3.077699332055e-07	3.078403509124e+00	8.940932578764e-13	2.096338518346e-08	1.020430230400e-12	2.868046334985e-07
13	9.999991289724e-01	8.710275615220e-07	2.837635565831e+00	3.053851267106e-12	5.898137085068e-08	3.640629337571e-12	8.120394961907e-07
14	9.999996763126e-01	3.236874253076e-07	3.080342156596e+00	9.428807833800e-13	2.206608346052e-08	1.076860527528e-12	3.016193221058e-07
15	9.999979098274e-01	2.090172627645e-06	3.188785972701e+00	6.514391117617e-12	1.440215695855e-07	7.564629150786e-12	1.946136979039e-06
16	9.999998979282e-01	1.020718041200e-07	2.952152148910e+00	4.088576983668e-13	6.370156950329e-09	4.995430404857e-13	9.570073876896e-08
17	9.999991619664e-01	8.380336218305e-07	3.125649107736e+00	2.544637656646e-12	5.763106973406e-08	2.936564909599e-12	7.803970708939e-07
18	9.999999348633e-01	6.513673289632e-08	3.034849008444e+00	1.708698285287e-13	4.106412561956e-09	1.895403571903e-13	6.102995992418e-08
19	9.999995596757e-01	4.403243140105e-07	3.093101582252e+00	1.302444213682e-12	3.014055225365e-08	1.493339089107e-12	4.101809659736e-07
20	9.999998216740e-01	1.783259994115e-07	3.059848353761e+00	5.014799720382e-13	1.198682577795e-08	5.674353328971e-13	1.663381047182e-07
21	9.999991939537e-01	8.060463432269e-07	3.123429689808e+00	2.444138061735e-12	5.542161357748e-08	2.819642298249e-12	7.506194658691e-07
22	9.999996069177e-01	3.930823022635e-07	3.088204175978e+00	1.156425605428e-12	2.687112286360e-08	1.324095551683e-12	3.662086988788e-07
23	9.999998792633e-01	1.207366643330e-07	3.048951049683e+00	3.306282629934e-13	7.983656142260e-09	3.713822657098e-13	1.127523061802e-07
24	9.999972758295e-01	2.724170463209e-06	3.211529416158e+00	8.538386597392e-12	1.877216081455e-07	9.928030932062e-12	2.536430388646e-06
25	9.999994963362e-01	5.036638481837e-07	2.881571580382e+00	1.806715253588e-12	3.380619461287e-08	2.163468000035e-12	4.698536833876e-07
26	9.999988372126e-01	1.162787354847e-06	2.807291677943e+00	4.036524480006e-12	7.899489699917e-08	4.802855043601e-12	1.083783618468e-06
27	9.999994887038e-01	5.112962481180e-07	2.880554805444e+00	1.832796321986e-12	3.432880257750e-08	2.194396683378e-12	4.769634183475e-07
28	9.999999592142e-01	4.078575621680e-08	2.973251407384e+00	1.804608584830e-13	2.219618734577e-09	2.240306783285e-13	3.856573299069e-08
29	9.999998729064e-01	1.270936307307e-07	3.050286801913e+00	3.493001337404e-13	8.426180668700e-09	3.927537235099e-13	1.186667080082e-07
30	9.999998800593e-01	1.199406935992e-07	2.947433081992e+00	4.733772138043e-13	7.585290396309e-09	5.769008066625e-13	1.123543529249e-07
31	9.999989240343e-01	1.075965677777e-06	3.140752865072e+00	3.294318187681e-12	7.406035564944e-08	3.809317412237e-12	1.001898218492e-06
32	9.999999871553e-01	1.284468620355e-08	2.993800219799e+00	6.058352113341e-14	3.647351316492e-10	7.583982091247e-14	1.247981464856e-08
33	9.999986002134e-01	1.399786605183e-06	2.784324639614e+00	4.831514350211e-12	9.526008180672e-08	5.742463554106e-12	1.304515949398e-06
34	9.999992071024e-01	7.928976198945e-07	3.122502113461e+00	2.402833514387e-12	5.451288543447e-08	2.771591713142e-12	7.383795600348e-07
35	9.999996781388e-01	3.218611979161e-07	3.080122583281e+00	9.372876792886e-13	2.193968594676e-08	1.070389406114e-12	2.999195042923e-07
36	9.999993225429e-01	6.774571090773e-07	2.859689143366e+00	2.398509751134e-12	4.571166469507e-08	2.864821897196e-12	6.317401810506e-07
37	9.999991448069e-01	8.551930910095e-07	2.839370359384e+00	3.000356915958e-12	5.789560409588e-08	3.577328341997e-12	7.972909092283e-07
38	9.999998987685e-01	1.012314564397e-07	3.044569937952e+00	2.737645434070e-13	6.625485998232e-09	3.064170735236e-13	9.460539025985e-08
39	9.999999327240e-01	6.727603163448e-08	2.962786545060e+00	2.811149181470e-13	4.008999851925e-09	3.458936977761e-13	6.326640477394e-08
40	9.999997252585e-01	2.747415235316e-07	2.915860615319e+00	1.018725498258e-12	1.814514320269e-08	1.227598867883e-12	2.565941340045e-07
41	9.999999667473e-01	3.325267061705e-08	2.976998984461e+00	1.507116966508e-13	1.713391380396e-09	1.877685441150e-13	3.153894075641e-08
42	9.999997589417e-01	2.410582957690e-07	2.921825381720e+00	9.013941162903e-13	1.584419918503e-08	1.087919767502e-12	2.252121072701e-07
43	9.999998395758e-01	1.604242150233e-07	3.056716447786e+00	4.480048919144e-13	1.074336554902e-08	5.059665554778e-13	1.496798955028e-07
44	9.999999814992e-01	1.850080866284e-08	3.013296175592e+00	5.088763878918e-14	8.208519578215e-10	5.711732222347e-14	1.767984870005e-08
45	9.999998598690e-01	1.401309664972e-07	3.052907788782e+00	3.877491169416e-13	9.332782457201e-09	4.368097376243e-13	1.307973594812e-07
46	9.999999844565e-01	1.554353812327e-08	3.010388537948e+00	4.548891486786e-14	6.072498111856e-10	5.189125232807e-14	1.493619093192e-08
47	9.999999729592e-01	2.704077917137e-08	2.980584008105e+00	1.254703936342e-13	1.297645569527e-09	1.568461771056e-13	2.574285128527e-08
48	9.999999448977e-01	5.510229916794e-08	3.031558688885e+00	1.431169255622e-13	3.404201172745e-09	1.582687570362e-13	5.169779660951e-08
49	9.999999800205e-01	1.997953402721e-08	2.985630936500e+00	9.538983607335e-14	8.284380832812e-10	1.197008779091e-13	1.915088085322e-08
50	9.999999851043e-01	1.489570111701e-08	2.990726023218e+00	7.163853904989e-14	4.956125069171e-10	8.995106477132e-14	1.439992702049e-08
51	9.999991355833e-01	8.644166751282e-07	3.127441794458e+00	2.627553841181e-12	5.945292086830e-08	3.033049900800e-12	8.049580936561e-07
52	9.999998271796e-01	1.728204201967e-07	2.935210661583e+00	6.617793440226e-13	1.118743166625e-08	8.021996360856e-13	1.616315245515e-07
53	9.999998095797e-01	1.904202564518e-07	2.931554356442e+00	7.238811949117e-13	1.238773834095e-08	8.763214508690e-13	1.780309179082e-07
54	9.999992927459e-01	7.072540680886e-07	3.116222806972e+00	2.134283564587e-12	4.859624730001e-08	2.459289735863e-12	6.586532272153e-07
55	9.999999858828e-01	1.411719696698e-08	3.008621433574e+00	4.341059930179e-14	5.029940938370e-10	5.012459116861e-14	1.361410933795e-08
56	9.999999617437e-01	3.825630012777e-08	2.974452798954e+00	1.705481734839e-13	2.049387564248e-09	2.119656426410e-13	3.620653004971e-08
57	9.999998918411e-01	1.081589218188e-07	2.950500736012e+00	4.309003020872e-13	6.783950140999e-09	5.259866948457e-13	1.013740147908e-07
58	9.999998911894e-01	1.088106467151e-07	2.950326765437e+00	4.332583932526e-13	6.828285431719e-09	5.288141714299e-13	1.019813992108e-07
59	9.999999730130e-01	2.698696888181e-08	2.980617763151e+00	1.252480039664e-13	1.294047459157e-09	1.565727442925e-13	2.569263960191e-08
60	9.999998953597e-01	1.046403173000e-07	2.951449355686e+00	4.181709056841e-13	6.544796772617e-09	5.107167938427e-13	9.809459163964e-08
61	9.999990742018e-01	9.257981549160e-07	3.131489179199e+00	2.820755935259e-12	6.369198143145e-08	3.257900750497e-12	8.621000948279e-07
62	9.999976022736e-01	2.397726398318e-06	3.200298134736e+00	7.495473765013e-12	1.652226798059e-07	8.710039946725e-12	2.232487512998e-06
63	9.999995977895e-01	4.022104748147e-07	2.895732326703e+00	1.459081931496e-12	2.686165865721e-08	1.750966049064e-12	3.753456061095e-07
64	9.999989401367e-01	1.059863341979e-06	2.817685813068e+00	3.690451110033e-12	7.193331352842e-08	4.393663419611e-12	9.879219443360e-07
65	9.999999420881e-01	5.791186907800e-08	2.966146502531e+00	2.460171933784e-13	3.375284625434e-09	3.035104419186e-13	5.453603492493e-08
66	9.999993364552e-01	6.635447886705e-07	3.112842699002e+00	1.997443824643e-12	4.557528564135e-08	2.300224200621e-12	6.179652053611e-07
67	9.999995028598e-01	4.971401788012e-07	2.882445475483e+00	1.784412067986e-12	3.335951216200e-08	2.137018880319e-12	4.637767452083e-07
68	9.999997539850e-01	2.460150247963e-07	2.920925341684e+00	9.186932001485e-13	1.618267185048e-08	1.108520176852e-12	2.298303257324e-07
69	9.999999097539e-01	9.024607527941e-08	2.955512358574e+00	3.658076234438e-13	5.566787569400e-09	4.478473685528e-13	8.467847405502e-08
70	9.999986897095e-01	1.310290487777e-06	3.153753808827e+00	4.035349887258e-12	9.023268710826e-08	4.672771758964e-12	1.220049092547e-06
71	9.999996273926e-01	3.726074143673e-07	3.085974922593e+00	1.093286716342e-12	2.545377470591e-08	1.250959656160e-12	3.471512954150e-07
72	9.999999766753e-01	2.332471527033e-08	3.016961018742e+00	6.123256452875e-14	1.165655079157e-09	6.785327981905e-14	2.215893110533e-08
73	9.999997899488e-01	2.100511986569e-07	2.927656878743e+00	7.928774855929e-13	1.372728884555e-08	9.586114017374e-13	1.963221583225e-07
74	9.999999378672e-01	6.213281600331e-08	2.964596320700e+00	2.618893198208e-13	3.660828371582e-09	3.226887573100e-13	5.847140305365e-08
75	9.999994410047e-01	5.589953472329e-07	2.874329776143e+00	1.995566521096e-12	3.759552188086e-08	2.387383288233e-12	5.213954424022e-07
76	9.999991040176e-01	8.959823881716e-07	2.834923039175e+00	3.138119150954e-12	6.069264710828e-08	3.740337117912e-12	8.352828626070e-07
77	9.999987903386e-01	1.209661383061e-06	3.148360459988e+00	3.716828060466e-12	8.328845243752e-08	4.301555090157e-12	1.126364912241e-06
78	9.999999668135e-01	3.318645003247e-08	2.977034437427e+00	1.504453936073e-13	1.708944243443e-09	1.874433118064e-13	3.147716790033e-08
79	9.999999774782e-01	2.252177855322e-08	2.983644031296e+00	1.064608652520e-13	9.968087178281e-10	1.334223282844e-13	2.152472995220e-08
80	9.999995031154e-01	4.968846279985e-07	3.098576440931e+00	1.477838532578e-12	3.405297778338e-08	1.696777608533e-12	4.628284755989e-07
81	9.999993912807e-01	6.087192914173e-07	3.108410700337e+00	1.826125286365e-12	4.178595038427e-08	2.101159560525e-12	5.669294137481e-07
82	9.999998475034e-01	1.524966100064e-07	3.055264220390e+00	4.244028875468e-13	1.019236689315e-08	4.788642827150e-13	1.423033398461e-07
83	9.999996205331e-01	3.794669287682e-07	2.899099835790e+00	1.380844625077e-12	2.530558653503e-08	1.658061913403e-12	3.541583033267e-07
84	9.999993629517e-01	6.370482670270e-07	3.110728979178e+00	1.914612404808e-12	4.374409877788e-08	2.203965440259e-12	5.933000496713e-07
85	9.999999728880e-01	2.711198687777e-08	3.019335178921e+00	7.007325754843e-14	1.434533702693e-09	7.731278969733e-14	2.567730578903e-08
86	9.999997737057e-01	2.262943471498e-07	2.924556755546e+00	8.497919153303e-13	1.483607160505e-08	1.026447054120e-12	2.114563993058e-07
87	9.999999817932e-01	1.820684536469e-08	3.013037591057e+00	5.031677285144e-14	7.997820954437e-10	5.654459570541e-14	1.740695640788e-08
88	9.999996569286e-01	3.430714030639e-07	2.904669687515e+00	1.255376574802e-12	2.281613340942e-08	1.509006329039e-12	3.202525052716e-07
89	9.999987419562e-01	1.258043823338e-06	3.150986519846e+00	3.869927173675e-12	8.662741231731e-08	4.479967955995e-12	1.171408061125e-06
90	9.999993625265e-01	6.374734716763e-07	2.864514566932e+00	2.262691584424e-12	4.297178676625e-08	2.703936755819e-12	5.944967182817e-07
91	9.999998763543e-01	1.236456529385e-07	3.049567335805e+00	3.391636386180e-13	8.186223015250e-09	3.811511548745e-13	1.154587096085e-07
92	9.999999450408e-01	5.495917587695e-08	3.031509044824e+00	1.427224220994e-13	3.394160276253e-09	1.578258931198e-13	5.156471505238e-08
93	9.999999647996e-01	3.520042313188e-08	2.975978028130e+00	1.584740313869e-13	1.844031771854e-09	1.972459258188e-13	3.335603564006e-08
94	9.999992924448e-01	7.075552271862e-07	2.856125485526e+00	2.500643945067e-12	4.777439997995e-08	2.985778001071e-12	6.597753407843e-07
95	9.999998299035e-01	1.700964616935e-07	3.058432544322e+00	4.768714888708e-13	1.141539553504e-08	5.391385532729e-13	1.586800501484e-07
96	9.999998404373e-01	1.595627409090e-07	3.056560697119e+00	4.454433570085e-13	1.068356363812e-08	5.030236887971e-13	1.488782288038e-07
97	9.999998637558e-01	1.362442003661e-07	2.943426152319e+00	5.318082692351e-13	8.695091820081e-09	6.468594866910e-13	1.275479298782e-07
98	9.999999888851e-01	1.111486969130e-08	3.001014668411e+00	4.462395215043e-14	2.701791313720e-10	5.441970820899e-14	1.084459151627e-08
99	9.999999787565e-01	2.124351805577e-08	2.984612688885e+00	1.009361195365e-13	9.119491317275e-10	1.265831582451e-13	2.033134140476e-08
100	9.999994124584e-01	5.875415967083e-07	3.106635660812e+00	1.760081531445e-12	4.032220552066e-08	2.024437198608e-12	5.472156066689e-07
101	9.999996245350e-01	3.754650319543e-07	2.899700960698e+00	1.367070991403e-12	2.503184016102e-08	1.641702433119e-12	3.504301830199e-07
102	9.999997331105e-01	2.668895233704e-07	2.917220691483e+00	9.914271379427e-13	1.760865785599e-08	1.195110303713e-12	2.492786789770e-07
103	9.999997557513e-01	2.442486772836e-07	3.070022821341e+00	7.003633348275e-13	1.656089696435e-08	7.966127217291e-13	2.276862833432e-07
104	9.999999844044e-01	1.559561280118e-08	3.010447129477e+00	4.557461844986e-14	6.110509089830e-10	5.196932947293e-14	1.498446434825e-08
105	9.999997401655e-01	2.598345287819e-07	2.918457864506e+00	9.668592572394e-13	1.712666843907e-08	1.165869295444e-12	2.427057276142e-07
106	9.999999531590e-01	4.684099286223e-08	2.970559577446e+00	2.038925366914e-13	2.627531568018e-09	2.524971086476e-13	4.421300490457e-08
107	9.999965971774e-01	3.402822579934e-06	3.232362815155e+00	1.071044794123e-11	2.344809974678e-07	1.246574564562e-11	3.168318406273e-06
108	9.999989596707e-01	1.040329262736e-06	2.819693041202e+00	3.624690525220e-12	7.059323761628e-08	4.315899434770e-12	9.697280845297e-07
109	9.999994562459e-01	5.437540613329e-07	3.102842001580e+00	1.623596566590e-12	3.729445856819e-08	1.865954163644e-12	5.064561132140e-07
110	9.999997241617e-01	2.758382892099e-07	2.915672011676e+00	1.022543200223e-12	1.822009136602e-08	1.232140076444e-12	2.576159431606e-07
111	9.999997584700e-01	2.415300019987e-07	2.921739376606e+00	9.030433493441e-13	1.587641557134e-08	1.089883471832e-12	2.256515935005e-07
112	9.999998463052e-01	1.536947745739e-07	2.939389471273e+00	5.939855294038e-13	9.883732459720e-09	7.212140050072e-13	1.438097269147e-07
113	9.999989010026e-01	1.098997433280e-06	3.142102871456e+00	3.366985607606e-12	7.564965076157e-08	3.893966308160e-12	1.023340521566e-06
114	9.999999406475e-01	5.935249802747e-08	2.965610298524e+00	2.514465695118e-13	3.472653432848e-09	3.100719057142e-13	5.587928307614e-08
115	9.999997101564e-01	2.898435624843e-07	3.076149128046e+00	8.392603395656e-13	1.972137733788e-08	9.570362093784e-13	2.701203888499e-07
116	9.999996663502e-01	3.336498165529e-07	2.906151637207e+00	1.222838072019e-12	2.217184955412e-08	1.470336029323e-12	3.114752738247e-07
117	9.999999885206e-01	1.147944450608e-08	2.997221124033e+00	5.125086157163e-14	2.823276092547e-10	6.361523921109e-14	1.119700203072e-08
118	9.999999835319e-01	1.646806080391e-08	3.011381879500e+00	4.706220776757e-14	6.743116776145e-10	5.335781402569e-14	1.579364870627e-08
119	9.999998536944e-01	1.463055765427e-07	2.941070138720e+00	5.677005159982e-13	9.380289214756e-09	6.897899047914e-13	1.369240298375e-07
120	9.999999676893e-01	3.231067691178e-08	2.977508170718e+00	1.469294309947e-13	1.650160100233e-09	1.831448682359e-13	3.066018673725e-08
121	9.999996587394e-01	3.412606414122e-07	2.904953152845e+00	1.249129737974e-12	2.269231951143e-08	1.501582275300e-12	3.185655711887e-07
122	9.999983923217e-01	1.607678318805e-06	3.168339530853e+00	4.978771771234e-12	1.107487625974e-07	5.772801052926e-12	1.496918804634e-06
123	9.999998002223e-01	1.997776771789e-07	3.063368701843e+00	5.658794268958e-13	1.347593392512e-08	6.415615087577e-13	1.863005358129e-07
124	9.999996411369e-01	3.588631422025e-07	3.084438184168e+00	1.050972953312e-12	2.450218564104e-08	1.201959554135e-12	3.343587036289e-07
125	9.999999734054e-01	2.659458164800e-08	2.980865591451e+00	1.236243953623e-13	1.267821939249e-09	1.545761953708e-13	2.532648150816e-08
126	9.999999824430e-01	1.755701817263e-08	2.987803846486e+00	8.443737676168e-14	6.688938450256e-10	1.060489539574e-13	1.688793384128e-08
127	9.999999737143e-01	2.628568573915e-08	3.018844186293e+00	6.811020334540e-14	1.376033885146e-09	7.519876107964e-14	2.490950854504e-08
128	9.999997573568e-01	2.426432048619e-07	3.069795459663e+00	6.954906922455e-13	1.644957336312e-08	7.909888133483e-13	2.261921450193e-07
129	9.999996665948e-01	3.334051610349e-07	2.906190355271e+00	1.221993395120e-12	2.215512141289e-08	1.469332009829e-12	3.112473482966e-07
130	9.999978567632e-01	2.143236814245e-06	3.190845481427e+00	6.683481873875e-12	1.476799817934e-07	7.762033454557e-12	1.995542386936e-06
131	9.999999184603e-01	8.153968589220e-08	2.958136702692e+00	3.339063590681e-13	4.975929101916e-09	4.094881787433e-13	7.656301339574e-08
132	9.999999553206e-01	4.467935776908e-08	2.971493659244e+00	1.955716385279e-13	2.481872800805e-09	2.423955377271e-13	4.219704700110e-08
133	9.999999853208e-01	1.467919508169e-08	3.009359673099e+00	4.417832641320e-14	5.442275387958e-10	5.074323832169e-14	1.413487262133e-08
134	9.999989104181e-01	1.089581874836e-06	3.141553076859e+00	3.337252312297e-12	7.499981658947e-08	3.859333986402e-12	1.014574861660e-06
135	9.999999432390e-01	5.676097591945e-08	2.966580464754e+00	2.416794261349e-13	3.297493099455e-09	2.982634560271e-13	5.346294287711e-08
136	9.999994607790e-01	5.392209677657e-07	3.102439123693e+00	1.609498092654e-12	3.698120114693e-08	1.849585572189e-12	5.022363075351e-07
137	9.999998365257e-01	1.634743367340e-07	3.057263997414e+00	4.570779460506e-13	1.095515499429e-08	5.163923941296e-13	1.525182082694e-07
138	9.999997749437e-01	2.250562842754e-07	3.067245506042e+00	6.421920689890e-13	1.522997867299e-08	7.295068245557e-13	2.098249339035e-07
139	9.999999030103e-01	9.698966763061e-08	2.953570042855e+00	3.904005632336e-13	6.024847154291e-09	4.773872475621e-13	9.096395268851e-08
140	9.999999623249e-01	3.767506306929e-08	3.024723115877e+00	9.652174864635e-14	2.180531957640e-09	1.062630303033e-13	3.549432832687e-08
141	9.999999271548e-01	7.284516645445e-08	2.960912195453e+00	3.018117372530e-13	4.386286116556e-09	3.708440919336e-13	6.845820768206e-08
142	9.999995707798e-01	4.292202265832e-07	2.891833481092e+00	1.551826765398e-12	2.870998928089e-08	1.861065394180e-12	4.005068244102e-07
143	9.999994670897e-01	5.329103247576e-07	2.877707220870e+00	1.906599293649e-12	3.580894981394e-08	2.281909266533e-12	4.970971864351e-07
144	9.999999879273e-01	1.207273581105e-08	2.995430181337e+00	5.574243752347e-14	3.170901503013e-10	6.955332377313e-14	1.175552036499e-08
145	9.999998292909e-01	1.707091129566e-07	2.935660802463e+00	6.543202016641e-13	1.104350333135e-08	7.932916820540e-13	1.596641620133e-07
146	9.999968934808e-01	3.106519169349e-06	3.223632794961e+00	9.761522187535e-12	2.140673616982e-07	1.135692363887e-11	2.892430689205e-06
147	9.999986344387e-01	1.365561336009e-06	3.156608558263e+00	4.210479541132e-12	9.404621874002e-08	4.876911025143e-12	1.271506029878e-06
148	9.999999554323e-01	4.456768565309e-08	2.971542675939e+00	1.951409205224e-13	2.474347760892e-09	2.418724304204e-13	4.209290087884e-08
149	9.999991919588e-01	8.080412443601e-07	3.123569629573e+00	2.450421602833e-12	5.555939615401e-08	2.826945935631e-12	7.524765708385e-07
150	9.999999705122e-01	2.948777844125e-08	2.979103055537e+00	1.355073954161e-13	1.461132519656e-09	1.691632642069e-13	2.802634125094e-08
151	9.999996577020e-01	3.422980030532e-07	3.082539813218e+00	1.000018741539e-12	2.335500110201e-08	1.142976582357e-12	3.189408589558e-07
152	9.999995675185e-01	4.324815305878e-07	3.092310578679e+00	1.278166712391e-12	2.959762742304e-08	1.465188322676e-12	4.028811598098e-07
153	9.999998929354e-01	1.070645884171e-07	2.950794058580e+00	4.269396123185e-13	6.709534430100e-09	5.212367225710e-13	1.003541058107e-07
154	9.999999628577e-01	3.714229768192e-08	2.974998828368e+00	1.661693268548e-13	1.974564581912e-09	2.066301893916e-13	3.516736030050e-08
155	9.999998519180e-01	1.480820311928e-07	2.940662421592e+00	5.740229566419e-13	9.501345599029e-09	6.973513853006e-13	1.385794142194e-07
156	9.999997938683e-01	2.061317267987e-07	2.928421165652e+00	7.791214463617e-13	1.345975288701e-08	9.422098134259e-13	1.926702525805e-07
157	9.999998703158e-01	1.296841686260e-07	3.050819809662e+00	3.569202933178e-13	8.606238197119e-09	4.014790585245e-13	1.210771720296e-07
158	9.999996841539e-01	3.158460839536e-07	3.079394217543e+00	9.188391469736e-13	2.152309216350e-08	1.049050910109e-12	2.943210239001e-07
159	9.999996689879e-01	3.310121309275e-07	2.906569708504e+00	1.213725636352e-12	2.199151776118e-08	1.459505887545e-12	3.090179399347e-07
160	9.999995833589e-01	4.166411429196e-07	3.090686977199e+00	1.229187885655e-12	2.850171592971e-08	1.408414436553e-12	3.881367893876e-07
161	9.999998986643e-01	1.013356614177e-07	2.952355239261e+00	4.061816696737e-13	6.320115611938e-09	4.963323213634e-13	9.501464329175e-08
162	9.999985539012e-01	1.446098780944e-06	2.779966341990e+00	4.986581111623e-12	9.843914782334e-08	5.925688739197e-12	1.347648720851e-06
163	9.999994446328e-01	5.553671602598e-07	2.874795840584e+00	1.983193035852e-12	3.734700233825e-08	2.372715909976e-12	5.180158020126e-07
164	9.999994136553e-01	5.863447380960e-07	2.870853170114e+00	2.088747206844e-12	3.946890065945e-08	2.497826619290e-12	5.468712508628e-07
165	9.999999410293e-01	5.897071964078e-08	3.032869744793e+00	1.537543008600e-13	3.674990593154e-09	1.702355356084e-13	5.529540505779e-08
166	9.999998040168e-01	1.959831829046e-07	3.062762602252e+00	5.544773945685e-13	1.321276998495e-08	6.284314329844e-13	1.827692300108e-07
167	9.999999269100e-01	7.308995608746e-08	3.037233305990e+00	1.931987136800e-13	4.662346815108e-09	2.147980008856e-13	6.842720127564e-08
168	9.999999870460e-01	1.295399465473e-08	2.993601177467e+00	6.121866542267e-14	3.715547480376e-10	7.665981066199e-14	1.258230202822e-08
169	9.999999701463e-01	2.985372637987e-08	3.020876900469e+00	7.673012082263e-14	1.628698620117e-09	8.453071558168e-14	2.822486649892e-08
170	9.999996607937e-01	3.392063430141e-07	2.905275518486e+00	1.242034478224e-12	2.255185808868e-08	1.493151499507e-12	3.166517497394e-07
171	9.999999475301e-01	5.246991652275e-08	3.030631606073e+00	1.359319499518e-13	3.219669205807e-09	1.501999666390e-13	4.924996118502e-08
172	9.999998968583e-01	1.031417106168e-07	3.045020176031e+00	2.793109292038e-13	6.758527066504e-09	3.127424473998e-13	9.638259149688e-08
173	9.999994299859e-01	5.700141277876e-07	2.872921421603e+00	2.033119769912e-12	3.835026102547e-08	2.431896675925e-12	5.316594017456e-07
174	9.999999769403e-01	2.305971891214e-08	3.016781541957e+00	6.063808379648e-14	1.146831022005e-09	6.722420930554e-14	2.191276002785e-08
175	9.999995687972e-01	4.312028485387e-07	2.891551302474e+00	1.558623134427e-12	2.884568218607e-08	1.869133076786e-12	4.023537385964e-07
176	9.999991331505e-01	8.668495338204e-07	2.838092255797e+00	3.039746092870e-12	5.869489185267e-08	3.623936550951e-12	8.081479782851e-07
177	9.999998996268e-01	1.003732442717e-07	2.952621905379e+00	4.026920762033e-13	6.254728173014e-09	4.921430903886e-13	9.411762126352e-08
178	9.999988693753e-01	1.130624684986e-06	3.143928964917e+00	3.466912568354e-12	7.783298495619e-08	4.010373610952e-12	1.052784222744e-06
179	9.999999420469e-01	5.795309965251e-08	3.032530429003e+00	1.509567015876e-13	3.603811771543e-09	1.670848785012e-13	5.434896983938e-08
180	9.999995842746e-01	4.157253776782e-07	3.090592020750e+00	1.226356743620e-12	2.843832336465e-08	1.405132941894e-12	3.872844228239e-07
181	9.999998973406e-01	1.026593892117e-07	2.951990583514e+00	4.109908832935e-13	6.410112405163e-09	5.021025853457e-13	9.624836371309e-08
182	9.999999598410e-01	4.015899912613e-08	3.025817371233e+00	1.029905772446e-13	2.355420198856e-09	1.134297380267e-13	3.780336250696e-08
183	9.999993716115e-01	6.283885175540e-07	3.110026905008e+00	1.887551889119e-12	4.314547714434e-08	2.172523964787e-12	5.852389803338e-07
184	9.999977239208e-01	2.276079190122e-06	3.195863597362e+00	7.107181747553e-12	1.568370249466e-07	8.256669102119e-12	2.119226801325e-06
