# MonteCarloResult saved 2026-02-11T10:18:05.203411
# n_shots = 1000
# mean_fidelity = 9.824721058188e-01
# std_fidelity = 3.233329885124e-04
# mean_infidelity = 1.752789418123e-02
# std_infidelity = 3.233329885124e-04
# mean_branch_XYZ = 9.864152246022e-09
# std_branch_XYZ = 1.368305426298e-08
# mean_branch_AL = 2.405540012666e-04
# std_branch_AL = 2.874795479850e-04
# mean_branch_LG = 1.172850302385e-08
# std_branch_LG = 1.604442045560e-08
# mean_branch_phase = 1.728731858731e-02
# std_branch_phase = 2.401456240651e-04
# columns: shot fidelity infidelity detuning_sample distance_sample branch_XYZ branch_AL branch_LG branch_phase
58	9.826340320395e-01	1.736596796046e-02	-1.080008541472e+05	3.047559423065e+00	7.936207829847e-10	4.881165136732e-05	1.058884291475e-09	1.731715445659e-02
59	9.822742855370e-01	1.772571446300e-02	1.600597406671e+06	3.056512404652e+00	4.030822703849e-08	8.646641045648e-04	4.704499985403e-08	1.686096300520e-02
60	9.826780527161e-01	1.732194728389e-02	6.781122940486e+04	2.954807665071e+00	1.657333593921e-09	6.412945557513e-05	2.001638526074e-09	1.725781416934e-02
61	9.827038592847e-01	1.729614071530e-02	4.880204243692e+05	3.073644610274e+00	6.490055421719e-09	1.605018553584e-04	7.545451634019e-09	1.713562482443e-02
62	9.826134858765e-01	1.738651412355e-02	-1.936180497769e+05	2.895605251346e+00	7.089241142092e-10	4.824986595745e-05	9.872175352567e-10	1.733826256145e-02
63	9.826541981033e-01	1.734580189674e-02	8.202315278124e+05	3.072456219726e+00	1.345936926438e-08	3.038694638551e-04	1.564455945353e-08	1.704190332895e-02
64	9.824534459164e-01	1.754655408365e-02	-5.471266133865e+05	3.066364647099e+00	2.294944049574e-09	8.842167216537e-05	3.019594530373e-09	1.745812709694e-02
65	9.820058712176e-01	1.799412878243e-02	-1.184210883948e+06	3.057186749106e+00	1.339952710929e-08	3.365975744389e-04	1.642066099245e-08	1.765750138780e-02
66	9.825424454183e-01	1.745755458172e-02	-3.776436217959e+05	2.935836968195e+00	1.059160774212e-09	5.894089879369e-05	1.480437103706e-09	1.739861114333e-02
67	9.824551060858e-01	1.754489391420e-02	1.304813289720e+06	2.884006250624e+00	2.915320597683e-08	6.308110557526e-04	3.398019764892e-08	1.691401972505e-02
68	9.824789406186e-01	1.752105938141e-02	-5.098712785448e+05	2.970163550330e+00	1.878456520493e-09	7.876021152606e-05	2.506468595191e-09	1.744229478496e-02
69	9.827044904453e-01	1.729550955472e-02	2.787610852984e+05	2.883847783472e+00	3.766975905422e-09	1.055206598425e-04	4.404292287785e-09	1.718998072361e-02
70	9.825652266668e-01	1.743477333316e-02	-3.147642806138e+05	3.003265105793e+00	8.601266957872e-10	5.369705781663e-05	1.221910234340e-09	1.738107419331e-02
71	9.825265520522e-01	1.747344794783e-02	-4.076714633971e+05	2.989772860003e+00	1.229409217047e-09	6.316164543144e-05	1.696933515291e-09	1.741028337606e-02
72	9.827059007547e-01	1.729409924533e-02	4.493323030206e+05	2.939406934003e+00	6.128782362872e-09	1.531863775004e-04	7.127519468561e-09	1.714089961153e-02
73	9.824583757521e-01	1.754162424786e-02	-5.563084567359e+05	2.910135461251e+00	2.208766219328e-09	8.654960489862e-05	2.913909334589e-09	1.745506952029e-02
74	9.826272245277e-01	1.737277547227e-02	-1.404086313425e+05	2.977536423846e+00	7.522545972990e-10	4.837382114626e-05	1.019893258117e-09	1.732439987897e-02
75	9.826215001796e-01	1.737849982036e-02	9.235294263004e+05	2.904405466605e+00	1.671716034727e-08	3.714335328957e-04	1.944349162642e-08	1.700703012681e-02
76	9.826962953584e-01	1.730370464162e-02	1.758343344954e+05	2.826853261184e+00	2.684985166772e-09	8.407433286120e-05	3.165889401566e-09	1.721962445788e-02
77	9.825873433259e-01	1.741265667411e-02	-2.408794041488e+05	3.118732453494e+00	7.303030896311e-10	4.983987601332e-05	1.043898253643e-09	1.736281502390e-02
78	9.822073721228e-01	1.779262787721e-02	-9.357014045504e+05	3.052211294436e+00	7.765065133808e-09	2.119481062681e-04	9.651548596127e-09	1.758066235433e-02
79	9.825058327980e-01	1.749416720195e-02	1.204018936788e+06	2.826981034681e+00	2.572587536863e-08	5.591475243244e-04	2.996999614312e-08	1.693496398176e-02
80	9.825068813819e-01	1.749311861809e-02	-4.522600097555e+05	2.973617455018e+00	1.475466771666e-09	6.916394776137e-05	2.005855961352e-09	1.742395118900e-02
81	9.823537736198e-01	1.764622638022e-02	-7.074815047991e+05	3.149862602137e+00	4.256206186640e-09	1.331854200947e-04	5.411283949742e-09	1.751303129263e-02
82	9.826814058195e-01	1.731859418054e-02	6.817813538621e+05	2.934604385836e+00	1.060257575635e-08	2.448685242677e-04	1.231857570614e-08	1.707370273512e-02
83	9.827024545643e-01	1.729754543574e-02	5.120329982093e+05	3.028414941525e+00	7.011428764164e-09	1.711501076338e-04	8.149197658182e-09	1.712638016748e-02
84	9.820599152126e-01	1.794008478743e-02	1.872147879362e+06	3.144643770794e+00	5.243473332343e-08	1.119572877716e-03	6.126212749090e-08	1.682039821285e-02
85	9.826868756412e-01	1.731312435878e-02	6.482699324872e+05	2.932880042912e+00	9.882127480104e-09	2.300327654116e-04	1.148089800713e-08	1.708307023034e-02
86	9.821834793390e-01	1.781652066102e-02	-9.825298672042e+05	2.924473900638e+00	8.370191175780e-09	2.255634933290e-04	1.038105518506e-08	1.759093841645e-02
87	9.823825337820e-01	1.761746621801e-02	-6.781525449637e+05	3.023667029779e+00	3.637149996739e-09	1.192934907093e-04	4.659711570714e-09	1.749816443044e-02
88	9.825329434371e-01	1.746705656291e-02	-3.963061487926e+05	2.964202351149e+00	1.157869778095e-09	6.140538184039e-05	1.606322149074e-09	1.740564841687e-02
89	9.826989766325e-01	1.730102336754e-02	2.093074630522e+05	2.892284865679e+00	2.960362622485e-09	8.947582204230e-05	3.480105436923e-09	1.721154110503e-02
90	9.823256241463e-01	1.767437585374e-02	-7.752772731600e+05	2.973574266507e+00	4.866438655720e-09	1.471742153925e-04	6.151967226092e-09	1.752719061994e-02
91	9.824705886098e-01	1.752941139023e-02	-5.233494763233e+05	2.995282398235e+00	2.009973942450e-09	8.183247295789e-05	2.668881556405e-09	1.744757423842e-02
92	9.826876916423e-01	1.731230835768e-02	1.452024614471e+05	3.078057537154e+00	2.124628956754e-09	7.300699528032e-05	2.528276608415e-09	1.723929670950e-02
93	9.825448798677e-01	1.745512013225e-02	-3.342837133669e+05	3.204680845161e+00	1.024868181105e-09	5.787488491479e-05	1.437049305907e-09	1.739724278542e-02
94	9.824973558956e-01	1.750264410440e-02	1.254949168251e+06	3.225147918861e+00	2.578213894995e-08	5.603991119907e-04	3.003601977715e-08	1.694218917425e-02
95	9.826951395321e-01	1.730486046793e-02	1.735882571523e+05	2.890531922253e+00	2.599338867892e-09	8.236618701493e-05	3.068157188743e-09	1.722248861342e-02
96	9.826700743941e-01	1.732992560593e-02	3.845177777293e+04	3.042172495964e+00	1.394113777899e-09	5.914322319772e-05	1.707223947324e-09	1.727077928140e-02
97	9.826963063367e-01	1.730369366328e-02	5.812728214939e+05	3.032899093350e+00	8.280936789968e-09	1.971240380366e-04	9.621187053049e-09	1.710655172312e-02
98	9.826712621395e-01	1.732873786055e-02	4.709497041009e+04	3.060364814376e+00	1.430096697598e-09	5.979670190528e-05	1.747170339416e-09	1.726893798138e-02
99	9.825517420912e-01	1.744825790884e-02	1.118287121079e+06	3.019478482395e+00	2.218911972053e-08	4.853468243807e-04	2.583458221151e-08	1.696286306076e-02
100	9.819139306458e-01	1.808606935418e-02	-1.297722162812e+06	2.960900788023e+00	1.615511607678e-08	3.973477384556e-04	1.972346054873e-08	1.768868573715e-02
101	9.826915771607e-01	1.730842283929e-02	1.505963367586e+05	2.931183983374e+00	2.341011045957e-09	7.729523464351e-05	2.774174304617e-09	1.723112248946e-02
102	9.823947424182e-01	1.760525758183e-02	-6.713855656523e+05	2.901084445653e+00	3.382433366620e-09	1.136021022558e-04	4.349973066411e-09	1.749164774717e-02
103	9.823735460787e-01	1.762645392131e-02	1.447776923194e+06	2.965005169041e+00	3.435245591676e-08	7.397053162894e-04	4.006751595680e-08	1.688667418504e-02
104	9.825533222222e-01	1.744667777783e-02	-3.360849915365e+05	3.064250453246e+00	9.528456533545e-10	5.613112355015e-05	1.343768256598e-09	1.739054435767e-02
105	9.824301606350e-01	1.756983936499e-02	-6.003461229106e+05	2.984636482764e+00	2.706076813320e-09	9.801636874662e-05	3.523944754002e-09	1.747181676622e-02
106	9.822736254101e-01	1.772637458989e-02	-8.460293452311e+05	3.030362783673e+00	6.094896084861e-09	1.746987582293e-04	7.637375324069e-09	1.755166209939e-02
107	9.826160834717e-01	1.738391652832e-02	-1.832355740006e+05	2.917586634197e+00	7.128781972789e-10	4.818394181256e-05	9.884934073455e-10	1.733573088514e-02
108	9.826993625917e-01	1.730063740830e-02	5.486496213590e+05	2.956903775825e+00	7.837573631158e-09	1.880582464345e-04	9.106837364877e-09	1.711256221745e-02
109	9.824638474216e-01	1.753615257845e-02	-5.286226890107e+05	3.056740519699e+00	2.120088242317e-09	8.435536505254e-05	2.804511751577e-09	1.745179228880e-02
110	9.825396376008e-01	1.746036239921e-02	-3.619458522648e+05	3.109552121893e+00	1.081999631410e-09	5.940252014353e-05	1.509988775977e-09	1.740095728708e-02
111	9.826819583466e-01	1.731804165342e-02	1.128402511025e+05	3.104007597036e+00	1.833568573011e-09	6.738413072960e-05	2.199261391735e-09	1.725065348986e-02
112	9.826312541212e-01	1.736874587876e-02	8.928948798554e+05	2.918257721896e+00	1.583497267034e-08	3.531182817137e-04	1.841422267295e-08	1.701559334785e-02
113	9.823968610557e-01	1.760313894434e-02	-6.663384475187e+05	2.915237928388e+00	3.340875255728e-09	1.126412365484e-04	4.299294776246e-09	1.749049006762e-02
114	9.824305110042e-01	1.756948899578e-02	-5.978085242893e+05	3.000676559280e+00	2.700178125403e-09	9.786567000142e-05	3.516685706405e-09	1.747161710891e-02
115	9.826984125790e-01	1.730158742101e-02	2.201180300056e+05	3.000118765050e+00	2.940479303265e-09	8.903382027988e-05	3.457174281285e-09	1.721254720308e-02
116	9.823876788169e-01	1.761232118315e-02	-6.762117425476e+05	2.967644161704e+00	3.528492919394e-09	1.168751711587e-04	4.527664013337e-09	1.749543795583e-02
117	9.826135906071e-01	1.738640939292e-02	-1.859485185169e+05	2.961993226737e+00	7.057539286718e-10	4.813693499429e-05	9.832588496009e-10	1.733827076891e-02
118	9.812472098017e-01	1.875279019827e-02	2.565865356283e+06	2.919167046400e+00	9.420877863343e-08	2.000239064735e-03	1.102972791655e-07	1.675234662748e-02
119	9.826540302240e-01	1.734596977603e-02	-3.492055728790e+04	3.030650421979e+00	1.033832914386e-09	5.267298626261e-05	1.311351857610e-09	1.729329444459e-02
120	9.826963390453e-01	1.730366095471e-02	5.856420950308e+05	3.163943934708e+00	7.998499867853e-09	1.913013312443e-04	9.293467990073e-09	1.711234233150e-02
121	9.813269490799e-01	1.867305092012e-02	-1.817327499824e+06	3.154451512589e+00	3.606110523955e-08	8.315427427880e-04	4.349794020250e-08	1.784142861829e-02
122	9.826639581278e-01	1.733604187220e-02	7.707754407999e+05	2.957634587750e+00	1.259629150245e-08	2.860218798518e-04	1.463906551022e-08	1.704999275699e-02
123	9.824376277424e-01	1.756237225761e-02	-5.989481958167e+05	2.869796920962e+00	2.567218173978e-09	9.490291237227e-05	3.354109287120e-09	1.746746342391e-02
124	9.815417421048e-01	1.845825789520e-02	-1.650820527476e+06	3.037659870341e+00	2.840690902742e-08	6.651765884919e-04	3.436801530015e-08	1.779301853178e-02
125	9.820201139934e-01	1.797988600661e-02	-1.183685512196e+06	2.922725781606e+00	1.294426331397e-08	3.267594463770e-04	1.587592937646e-08	1.765309774004e-02
126	9.824927330972e-01	1.750726690283e-02	1.251288482228e+06	3.100979111620e+00	2.631877971304e-08	5.715848043559e-04	3.066368455185e-08	1.693562511601e-02
127	9.826484614500e-01	1.735153854997e-02	-5.301267701143e+04	3.059894632235e+00	9.473758062740e-10	5.118168830124e-05	1.218330056489e-09	1.730035469596e-02
128	9.817076108353e-01	1.829238916468e-02	-1.483835662324e+06	3.137000156541e+00	2.283783051160e-08	5.434135085162e-04	2.771487717781e-08	1.774892510346e-02
129	9.825279893240e-01	1.747201067600e-02	1.162590560964e+06	2.902683876275e+00	2.407148094943e-08	5.246093504729e-04	2.803517084201e-08	1.694734921888e-02
130	9.825366720059e-01	1.746332799407e-02	-3.705940922528e+05	3.097231916290e+00	1.113594423516e-09	6.020582054148e-05	1.550240932413e-09	1.740311950969e-02
131	9.826944931503e-01	1.730550684974e-02	5.981721775935e+05	3.054742296762e+00	8.553845296543e-09	2.027160452239e-04	9.937935628823e-09	1.710277231274e-02
132	9.827054690565e-01	1.729453094353e-02	4.556869624393e+05	3.011076609709e+00	6.091933381949e-09	1.524168949123e-04	7.084859628619e-09	1.714210087183e-02
133	9.824517615132e-01	1.754823848675e-02	-5.618264302594e+05	2.974223108598e+00	2.322058316529e-09	8.913665680516e-05	3.053104590875e-09	1.745909645478e-02
134	9.826948980608e-01	1.730510193920e-02	5.848988518282e+05	2.815179534608e+00	8.818348619458e-09	2.081880292359e-04	1.024503521570e-08	1.709689484658e-02
135	9.826150787339e-01	1.738492126605e-02	-1.740026214596e+05	3.021012469843e+00	7.053247929026e-10	4.800870832557e-05	9.807158949809e-10	1.733691087168e-02
136	9.825404179508e-01	1.745958204917e-02	-3.729202842016e+05	3.016284753486e+00	1.077246817361e-09	5.935015908799e-05	1.503745186933e-09	1.740022930909e-02
137	9.825482774551e-01	1.745172254491e-02	-3.556662217731e+05	3.006865252027e+00	1.000707234880e-09	5.740627943359e-05	1.405505114743e-09	1.739431385926e-02
138	9.825600404829e-01	1.743995951712e-02	-3.355397122273e+05	2.935621750185e+00	9.018756733460e-10	5.485686022840e-05	1.276745961958e-09	1.738510047827e-02
139	9.826554772494e-01	1.734452275064e-02	-4.532866271614e+04	2.898539937702e+00	1.062499596842e-09	5.327027522778e-05	1.343194437564e-09	1.729125006972e-02
140	9.826963870416e-01	1.730361295841e-02	5.793870446428e+05	3.003044640096e+00	8.318045115316e-09	1.978915588678e-04	9.664254529596e-09	1.710570341724e-02
141	9.826957919527e-01	1.730420804731e-02	2.120080579252e+05	3.093926319562e+00	2.721793333985e-09	8.466815487097e-05	3.207280650107e-09	1.721953396337e-02
142	9.825799833363e-01	1.742001666373e-02	1.039563398837e+06	2.885816459728e+00	2.017071556562e-08	4.432693576808e-04	2.347591511822e-08	1.697670365942e-02
143	9.825908137385e-01	1.740918626149e-02	-2.012757005174e+05	3.285861446309e+00	7.073056703242e-10	4.900347129259e-05	1.011970675546e-09	1.736018107092e-02
144	9.826789858086e-01	1.732101419135e-02	6.972024543745e+04	2.928879965958e+00	1.692408459694e-09	6.480864808139e-05	2.041095709999e-09	1.725620180977e-02
145	9.827001535770e-01	1.729984642299e-02	2.176594411345e+05	2.862251240569e+00	3.083701449460e-09	9.192818281365e-05	3.621168515757e-09	1.720791153530e-02
146	9.826091221821e-01	1.739087781789e-02	-2.098424511905e+05	2.866345487080e+00	7.055765946959e-10	4.842173267210e-05	9.888513564356e-10	1.734245439079e-02
147	9.825921391666e-01	1.740786083341e-02	-2.591741785822e+05	2.863335218284e+00	7.268434406105e-10	4.971985136279e-05	1.034596325660e-09	1.735813922061e-02
148	9.826660727536e-01	1.733392724642e-02	2.445174791944e+04	3.076279449095e+00	1.285710312099e-09	5.712389088960e-05	1.586858106603e-09	1.727680048296e-02
149	9.825497503330e-01	1.745024966696e-02	-3.523217854966e+05	3.005580703234e+00	9.871279834379e-10	5.705715286737e-05	1.387976601400e-09	1.739319013899e-02
150	9.826354023320e-01	1.736459766795e-02	-1.206397329225e+05	2.906246372768e+00	8.112876513148e-10	4.920041473780e-05	1.078087659482e-09	1.731539536384e-02
151	9.819255494234e-01	1.807445057661e-02	-1.277659724490e+06	3.024620556230e+00	1.581656670554e-08	3.898139267958e-04	1.931736284431e-08	1.768460151589e-02
152	9.826736606795e-01	1.732633932049e-02	6.100734394970e+04	3.071129841824e+00	1.506859869522e-09	6.122006664640e-05	1.832724206816e-09	1.726511591426e-02
153	9.822467058341e-01	1.775329416586e-02	-8.852345601859e+05	3.023615765202e+00	6.757505574797e-09	1.895248321051e-04	8.437198345625e-09	1.756375413905e-02
154	9.824599254647e-01	1.754007453526e-02	1.298840318830e+06	2.924055335776e+00	2.878782070924e-08	6.231750371270e-04	3.355258092827e-08	1.691683715773e-02
155	9.826387941691e-01	1.736120583090e-02	-1.037231626324e+05	2.949412207238e+00	8.393210854975e-10	4.956779681392e-05	1.106098395711e-09	1.731163608867e-02
156	9.818460883550e-01	1.815391164500e-02	-1.372156035450e+06	2.933567222662e+00	1.826787697255e-08	4.437488067025e-04	2.225283114190e-08	1.771012231759e-02
157	9.826536205056e-01	1.734637949440e-02	-3.718772868174e+04	3.026397736362e+00	1.027064108396e-09	5.256006072527e-05	1.304069141951e-09	1.729381710254e-02
158	9.824407482574e-01	1.755925174261e-02	-5.942344635347e+05	2.859162839471e+00	2.511367008556e-09	9.361790359296e-05	3.285656552812e-09	1.746562804199e-02
159	9.827004585562e-01	1.729954144376e-02	2.820917204067e+05	3.175633382147e+00	3.336474061153e-09	9.679374757835e-05	3.909955514683e-09	1.720274044975e-02
160	9.824395572825e-01	1.756044271754e-02	-5.772461209842e+05	3.033723087475e+00	2.537300323324e-09	9.407346548951e-05	3.317101843336e-09	1.746636339765e-02
