# MonteCarloResult saved 2026-02-12T07:38:20.733761
# n_shots = 1000
# mean_fidelity = 9.980710936650e-01
# std_fidelity = 2.795426033229e-03
# mean_infidelity = 1.928906335014e-03
# std_infidelity = 2.795426033229e-03
# mean_branch_XYZ = 1.407299420869e-08
# std_branch_XYZ = 2.077249438842e-08
# mean_branch_AL = 2.962086775236e-04
# std_branch_AL = 4.372831994822e-04
# mean_branch_LG = 1.651172710629e-08
# std_branch_LG = 2.437259338652e-08
# mean_branch_phase = 1.632667072769e-03
# std_branch_phase = 2.359712407661e-03
# columns: shot fidelity infidelity detuning_sample branch_XYZ branch_AL branch_LG branch_phase
17	9.981579176487e-01	1.842082351257e-03	-7.832288189491e+05	1.370275712985e-08	2.888414717379e-04	1.608050608441e-08	1.553211096256e-03
18	9.985021472033e-01	1.497852796695e-03	7.175305834140e+05	1.056855686315e-08	2.220338890918e-04	1.239693369757e-08	1.275795942112e-03
19	9.999950622266e-01	4.937773395830e-06	-4.078018754633e+04	3.490080680206e-11	7.565452273289e-07	4.112443004647e-11	4.181152143264e-06
20	9.999323498190e-01	6.765018098731e-05	-1.509981832421e+05	4.888446666293e-10	1.037164629097e-05	5.741896327845e-10	5.727747166204e-05
21	9.990750410455e-01	9.249589544884e-04	-5.561928461210e+05	6.817732102433e-09	1.438021412681e-04	8.001465805182e-09	7.811419940224e-04
22	9.971181182847e-01	2.881881715292e-03	9.985889909549e+05	2.012943566230e-08	4.230974151749e-04	2.361338869845e-08	2.458740557292e-03
23	9.999527467064e-01	4.725329362831e-05	-1.262218582639e+05	3.407123219050e-10	7.240195321226e-06	4.002848651907e-10	4.001235730990e-05
24	9.996354662983e-01	3.645337017317e-04	-3.498642002533e+05	2.663373819563e-09	5.624941370632e-05	3.126360767637e-09	3.082784982908e-04
25	9.997539199149e-01	2.460800850783e-04	-2.876276455770e+05	1.792674543617e-09	3.788913842931e-05	2.104523120221e-09	2.081870494513e-04
26	9.994464526967e-01	5.535473033443e-04	4.347976429609e+05	3.948373316393e-09	8.285935058535e-05	4.630756121048e-09	4.706793736295e-04
27	9.997383201111e-01	2.616798888817e-04	2.984998608551e+05	1.877515739691e-09	3.935016947146e-05	2.201620056474e-09	2.223256402744e-04
28	9.996664964707e-01	3.335035293490e-04	3.371258125266e+05	2.388663069906e-09	5.008676419656e-05	2.801180055489e-09	2.834115753093e-04
29	9.996367412914e-01	3.632587086242e-04	3.519006654961e+05	2.600096633954e-09	5.452856203164e-05	3.049190100022e-09	3.087244973058e-04
30	9.913216735950e-01	8.678326404976e-03	1.749327936063e+06	5.910510105170e-08	1.242943813938e-03	6.933977607185e-08	7.435254146161e-03
31	9.996719245683e-01	3.280754316595e-04	-3.319655117434e+05	2.395038877991e-09	5.059178648193e-05	2.811452858599e-09	2.774784386858e-04
32	9.994779465909e-01	5.220534090888e-04	-4.184070785715e+05	3.825808405156e-09	8.075349927244e-05	4.490513238873e-09	4.412915934948e-04
33	9.986762044839e-01	1.323795516065e-03	-6.647010304364e+05	9.800638651989e-09	2.066451930875e-04	1.150171647293e-08	1.117129020622e-03
34	9.992598919449e-01	7.401080551310e-04	5.031406714687e+05	5.264690008178e-09	1.105254275851e-04	6.174884691142e-09	6.295711879712e-04
35	9.975378712446e-01	2.462128755381e-03	9.221604758388e+05	1.724412180178e-08	3.624154575667e-04	2.022841465787e-08	2.099675825278e-03
36	9.999743156528e-01	2.568434721184e-05	-9.307388892459e+04	1.844559128941e-10	3.933135074213e-06	2.168133259263e-10	2.175081086839e-05
37	9.985884006045e-01	1.411599395459e-03	-6.862516481318e+05	1.045976808678e-08	2.205302534690e-04	1.227515271936e-08	1.191046407069e-03
38	9.986409111125e-01	1.359088887497e-03	-6.734478738620e+05	1.006548015798e-08	2.122243287876e-04	1.181248753409e-08	1.146842680741e-03
39	9.991749041588e-01	8.250958411513e-04	5.314133559042e+05	5.862764107892e-09	1.230971327115e-04	6.876477673107e-09	7.019859691980e-04
40	9.989249868410e-01	1.075013159028e-03	6.071004794407e+05	7.616432405905e-09	1.599636774445e-04	8.933713323931e-09	9.150329314383e-04
41	9.994237810396e-01	5.762189604247e-04	4.436560593591e+05	4.108609429223e-09	8.622686819186e-05	4.818721682248e-09	4.899831649017e-04
42	9.991166719671e-01	8.833280329460e-04	-5.435977059008e+05	6.507506142331e-09	1.372656824453e-04	7.637429948523e-09	7.460482055646e-04
43	9.998941416885e-01	1.058583115174e-04	1.896326398185e+05	7.638638073614e-10	1.597160144924e-05	8.954438979179e-10	8.988505076049e-05
44	9.999732034579e-01	2.679654206805e-05	9.531061300142e+04	1.949368221904e-10	4.049610144088e-06	2.283243135863e-10	2.274650866283e-05
45	9.999060494255e-01	9.395057446326e-05	1.786279271160e+05	6.784103380890e-10	1.417916087577e-05	7.952285943547e-10	7.976993994856e-05
46	9.985258003238e-01	1.474199676206e-03	7.117953042015e+05	1.040386639629e-08	2.185709458784e-04	1.220372889817e-08	1.255606122732e-03
47	9.999017943794e-01	9.820562056395e-05	1.826359946855e+05	7.089532225729e-10	1.481977595572e-05	8.310473586135e-10	8.338430460765e-05
48	9.991019769074e-01	8.980230926023e-04	5.545461641640e+05	6.375246031079e-09	1.338702537408e-04	7.477668144007e-09	7.641389859474e-04
49	9.999910004941e-01	8.999505875407e-06	5.519953614311e+04	6.599801358818e-11	1.358010773025e-06	7.720979162133e-11	7.641351894576e-06
50	9.998359910581e-01	1.640089419265e-04	2.361567985230e+05	1.180356402328e-09	2.471171359975e-05	1.383914030551e-09	1.392946640563e-04
51	9.992228661614e-01	7.771338385543e-04	5.156451176739e+05	5.525361163796e-09	1.160047188824e-04	6.480673893090e-09	6.611171136368e-04
52	9.957149163581e-01	4.285083641944e-03	-1.190225404886e+06	3.239573339257e-08	6.825165894019e-04	3.801438164531e-08	3.602496642427e-03
53	9.997973028673e-01	2.026971326621e-04	-2.611119536668e+05	1.474672426679e-09	3.118140985138e-05	1.731305527014e-09	1.715125168327e-04
54	9.995600948768e-01	4.399051232239e-04	-3.842070115457e+05	3.218991797302e-09	6.796268681648e-05	3.778402022449e-09	3.719354390136e-04
55	9.991862942618e-01	8.137057382491e-04	-5.218444281915e+05	5.989214796269e-09	1.263449042668e-04	7.029235990957e-09	6.873478155316e-04
56	9.998499431280e-01	1.500568720079e-04	-2.247400675379e+05	1.089574184036e-09	2.305605743699e-05	1.279323962653e-09	1.269984456727e-04
57	9.957141288590e-01	4.285871141043e-03	1.221089126640e+06	2.970578395824e-08	6.245163099037e-04	3.484823696853e-08	3.661290277119e-03
58	9.985002161724e-01	1.499783827606e-03	-7.072230548010e+05	1.112257792122e-08	2.344924740470e-04	1.305290477985e-08	1.265267178076e-03
59	9.981832628346e-01	1.816737165359e-03	7.909034030078e+05	1.278415938816e-08	2.686233146170e-04	1.499615902953e-08	1.548086070423e-03
60	9.942666375864e-01	5.733362413645e-03	-1.374591740979e+06	4.366406681045e-08	9.197978644789e-04	5.123610972228e-08	4.813469648990e-03
61	9.997774972356e-01	2.225027644334e-04	-2.735388110001e+05	1.619784603546e-09	3.424249084730e-05	1.901615246499e-09	1.882567521862e-04
62	9.999479127885e-01	5.208721151584e-05	1.329389967576e+05	3.773995403730e-10	7.869086470567e-06	4.422479638931e-10	4.421730539777e-05
63	9.993293059559e-01	6.706940441473e-04	4.788346600878e+05	4.775503634774e-09	1.002432151818e-04	5.601031409907e-09	5.704404524304e-04
64	9.990150501746e-01	9.849498254044e-04	5.809398915099e+05	6.985282827771e-09	1.466947362418e-04	8.193304602087e-09	8.382399105752e-04
65	9.987763463305e-01	1.223653669526e-03	6.480171999210e+05	8.656192956449e-09	1.818241980150e-04	1.015347729599e-08	1.041810661841e-03
66	9.997586736709e-01	2.413263291300e-04	-2.848435525255e+05	1.757803634142e-09	3.715366222413e-05	2.063598006031e-09	2.041688455042e-04
67	9.995750237141e-01	4.249762858608e-04	-3.776554587544e+05	3.108850368347e-09	6.564087791220e-05	3.649147457501e-09	3.593286499508e-04
68	9.985706017755e-01	1.429398224457e-03	7.008067886338e+05	1.009178724139e-08	2.120089275976e-04	1.183761720225e-08	1.217367367455e-03
69	9.999275465697e-01	7.245343033568e-05	-1.562600680285e+05	5.237683303439e-10	1.110959723581e-05	6.151869823214e-10	6.134269414456e-05
70	9.967242802891e-01	3.275719710946e-03	-1.041998563238e+06	2.461941806857e-08	5.187576807434e-04	2.888993410363e-08	2.756908520850e-03
71	9.974201611587e-01	2.579838841291e-03	-9.256849643394e+05	1.929996064361e-08	4.067294375493e-04	2.264821233044e-08	2.173067455569e-03
72	9.983073137673e-01	1.692686232700e-03	-7.510215822275e+05	1.257523117285e-08	2.650917521234e-04	1.475746299396e-08	1.427567147882e-03
73	9.995168330073e-01	4.831669927368e-04	4.060879007049e+05	3.450427343631e-09	7.239517550167e-05	4.046643709201e-09	4.107643201640e-04
74	9.999600967437e-01	3.990325627090e-05	1.163353479916e+05	2.895736639877e-10	6.029802504244e-06	3.392725145488e-10	3.387282492048e-05
75	9.990713023509e-01	9.286976491287e-04	5.639981660952e+05	6.590614889336e-09	1.383977678354e-04	7.730317601129e-09	7.902855603608e-04
76	9.996373002711e-01	3.626997289062e-04	-3.489859814890e+05	2.649868798134e-09	5.596468344073e-05	3.110511871231e-09	3.067292850848e-04
77	9.999505710570e-01	4.942894297599e-05	1.294974534851e+05	3.582481924264e-10	7.467912646026e-06	4.197923470471e-10	4.196025228943e-05
78	9.992367512115e-01	7.632487885485e-04	5.109910483195e+05	5.427627763513e-09	1.139503504329e-04	6.366024246486e-09	6.492866444636e-04
79	9.998102153120e-01	1.897846879677e-04	-2.526786123156e+05	1.380127657003e-09	2.918684222401e-05	1.620342425122e-09	1.605948452736e-04
80	9.995918450578e-01	4.081549422256e-04	3.731004499695e+05	2.918787978673e-09	6.122421724583e-05	3.423017209272e-09	3.469243831746e-04
81	9.991262088757e-01	8.737911243255e-04	-5.406704351556e+05	6.436471313902e-09	1.357689557375e-04	7.554073672050e-09	7.380081780430e-04
82	9.997383754601e-01	2.616245399039e-04	-2.965474972788e+05	1.906741446736e-09	4.029486646968e-05	2.238393267976e-09	2.213255282995e-04
83	9.997106689144e-01	2.893310856208e-04	-3.118088904793e+05	2.110207079298e-09	4.458570212209e-05	2.477180019516e-09	2.447407961116e-04
84	9.971248608881e-01	2.875139111914e-03	-9.767786718180e+05	2.155284952626e-08	4.541764056628e-04	2.529170480511e-08	2.420915861696e-03
85	9.995363477013e-01	4.636522986532e-04	3.977659837155e+05	3.312214209218e-09	6.949086307864e-05	3.884515127283e-09	3.941542388452e-04
86	9.995619146784e-01	4.380853215626e-04	-3.834144453253e+05	3.205563428862e-09	6.767961676908e-05	3.762643419104e-09	3.703987365867e-04
87	9.999996827533e-01	3.172467335499e-07	1.020537221808e+04	2.453408470381e-12	4.545237658907e-08	2.841647442990e-12	2.717890619050e-07
88	9.995480764799e-01	4.519235200972e-04	3.926806446827e+05	3.229113389008e-09	6.774468616452e-05	3.787035454794e-09	3.841718177838e-04
89	9.996098752678e-01	3.901247321690e-04	3.647329561758e+05	2.790848823503e-09	5.853615739383e-05	3.272943115185e-09	3.315825109833e-04
90	9.991371935132e-01	8.628064867571e-04	5.434959322408e+05	6.127849010190e-09	1.286695428102e-04	7.187447213642e-09	7.341236286506e-04
91	9.999808137261e-01	1.918627391784e-05	-8.044433140121e+04	1.374952680762e-10	2.937772386931e-06	1.616624297393e-10	1.624820237321e-05
92	9.996440052930e-01	3.559947069524e-04	-3.457560255227e+05	2.600500408635e-09	5.492382510688e-05	3.052575228043e-09	3.010652287698e-04
93	9.999874275585e-01	1.257244150188e-05	-6.511495789262e+04	8.978441457960e-11	1.925128923646e-06	1.056200595243e-10	1.064711717376e-05
94	9.942358250032e-01	5.764174996799e-03	-1.378238540087e+06	4.390510896235e-08	9.248734327205e-04	5.151893591135e-08	4.839206140033e-03
95	9.957743820742e-01	4.225617925821e-03	-1.182021857193e+06	3.193575149501e-08	6.728302499604e-04	3.747465771366e-08	3.552718265452e-03
96	9.964759942965e-01	3.524005703522e-03	-1.080399680120e+06	2.652589624591e-08	5.589066269992e-04	3.112693553520e-08	2.965041423691e-03
97	9.980064125393e-01	1.993587460729e-03	-8.145652599262e+05	1.484832791974e-08	3.129705480698e-04	1.742471718798e-08	1.680584639614e-03
98	9.996870370613e-01	3.129629387346e-04	3.265412211799e+05	2.242598718717e-09	4.701844998911e-05	2.629849202711e-09	2.659396162976e-04
99	9.983587210424e-01	1.641278957587e-03	-7.396080505576e+05	1.218774623042e-08	2.569297525964e-04	1.430278534094e-08	1.384322714459e-03
100	9.997160793066e-01	2.839206934140e-04	-3.088885024246e+05	2.070460457700e-09	4.374752899664e-05	2.430533739278e-09	2.401686634231e-04
101	9.967501554459e-01	3.249844554059e-03	1.061227979672e+06	2.264979528043e-08	4.761059906042e-04	2.657022503006e-08	2.773689343434e-03
102	9.997480967815e-01	2.519032185473e-04	-2.910014312986e+05	1.835397949408e-09	3.879021459238e-05	2.154663907949e-09	2.131090138931e-04
103	9.989414096067e-01	1.058590393260e-03	6.024131078691e+05	7.501410474177e-09	1.575454767523e-04	8.798779460888e-09	9.010286163181e-04
104	9.982543796613e-01	1.745620338665e-03	-7.625920756429e+05	1.297449328814e-08	2.735017217370e-04	1.522595938729e-08	1.472090416475e-03
105	9.999164293790e-01	8.357062096787e-05	-1.678042918678e+05	6.046506342534e-10	1.281831836903e-05	7.101331058974e-10	7.075098781509e-05
106	9.981920467062e-01	1.807953293754e-03	-7.759914001984e+05	1.344499103534e-08	2.834120614771e-04	1.577804294488e-08	1.524512009243e-03
107	9.997719362037e-01	2.280637963264e-04	-2.769269933490e+05	1.660549317076e-09	3.510234914153e-05	1.949457990892e-09	1.929578371776e-04
108	9.986284072929e-01	1.371592707085e-03	6.863755265608e+05	9.688851943070e-09	2.035366263954e-04	1.136491977139e-08	1.168035026917e-03
109	9.939561090139e-01	6.043890986145e-03	-1.410899659493e+06	4.609565169120e-08	9.709989532255e-04	5.408920153147e-08	5.072791848066e-03
110	9.996306644041e-01	3.693355959455e-04	3.548433530484e+05	2.643255667668e-09	5.543528731325e-05	3.099815638384e-09	3.138945655610e-04
111	9.998890080499e-01	1.109919500958e-04	1.941857896638e+05	8.006850133599e-10	1.674405349536e-05	9.386266457278e-10	9.424615728877e-05
112	9.992967365382e-01	7.032634617598e-04	-4.853100553464e+05	5.168446036318e-09	1.090495765812e-04	6.066088297220e-09	5.942026506442e-04
113	9.957806018296e-01	4.219398170403e-03	-1.181160430323e+06	3.188765300285e-08	6.718173868071e-04	3.741822090417e-08	3.547511477722e-03
114	9.999897494561e-01	1.025054389103e-05	5.891639820064e+04	7.508951872267e-11	1.547305251539e-06	8.786120340795e-11	8.703075688772e-06
115	9.994420413602e-01	5.579586397658e-04	-4.324971052803e+05	4.091412576138e-09	8.635156990291e-05	4.802201283950e-09	4.715981762490e-04
116	9.998936725758e-01	1.063274241652e-04	1.900532078268e+05	7.672290045226e-10	1.604219563595e-05	8.993904763398e-10	9.028356190974e-05
117	9.999990502844e-01	9.497155557536e-07	1.784914035882e+04	7.175359271447e-12	1.406115888234e-07	8.349942785251e-12	8.090884416281e-07
118	9.950903148320e-01	4.909685167955e-03	1.308355567389e+06	3.392853515756e-08	7.133385455451e-04	3.980236254931e-08	4.196272891513e-03
119	9.998865004274e-01	1.134995726259e-04	-1.955090490248e+05	8.227070910750e-10	1.742309925409e-05	9.660909690509e-10	9.607468457370e-05
120	9.978992464741e-01	2.100753525949e-03	-8.360071729850e+05	1.565988903900e-08	3.300640154573e-04	1.837699883781e-08	1.770655473603e-03
121	9.999368186836e-01	6.318131641880e-05	1.464348646141e+05	4.572717363289e-10	9.542686474464e-06	5.359044529227e-10	5.363763676815e-05
122	9.999049242990e-01	9.507570102152e-05	1.796963912068e+05	6.864873604001e-10	1.434856593856e-05	8.047007803601e-10	8.072564389481e-05
123	9.964475098929e-01	3.552490107108e-03	1.110203562319e+06	2.471691515305e-08	5.195831620827e-04	2.899533964709e-08	3.032853232771e-03
124	9.986451872530e-01	1.354812746998e-03	6.821306323248e+05	9.571828335258e-09	2.010760632047e-04	1.122763552767e-08	1.153715884329e-03
125	9.997504157439e-01	2.495842561276e-04	2.914973094028e+05	1.791317044332e-09	3.753984303983e-05	2.100513692501e-09	2.120405212571e-04
126	9.958909969255e-01	4.109003074469e-03	1.195246419388e+06	2.850513464486e-08	5.992621240518e-04	3.343964482766e-08	3.509679005638e-03
127	9.971590836440e-01	2.840916356046e-03	-9.709984123631e+05	2.129141529838e-08	4.486705451609e-04	2.498494400287e-08	2.392199534526e-03
128	9.991840560059e-01	8.159439941010e-04	-5.225580660064e+05	6.005866756499e-09	1.266957809832e-04	7.048776459006e-09	6.892351584746e-04
129	9.982807968667e-01	1.719203133290e-03	-7.568402843333e+05	1.277520452806e-08	2.693039572018e-04	1.499211283157e-08	1.449871408771e-03
130	9.996982651176e-01	3.017348824365e-04	-3.184021396118e+05	2.201356244977e-09	4.650779050205e-05	2.584151433350e-09	2.552223064267e-04
131	9.961794969099e-01	3.820503090052e-03	-1.124496642740e+06	2.880811049860e-08	6.069673144252e-04	3.380480541734e-08	3.213473162711e-03
132	9.992133827798e-01	7.866172201584e-04	5.188002425925e+05	5.592098030516e-09	1.174075484679e-04	6.558962041269e-09	6.691975206304e-04
133	9.999021919241e-01	9.780807592497e-05	-1.815146300933e+05	7.083290911558e-10	1.500803199422e-05	8.318346412330e-10	8.279850376701e-05
134	9.956334148924e-01	4.366585107601e-03	-1.201375304912e+06	3.302652874923e-08	6.957998617913e-04	3.875453034941e-08	3.670713464750e-03
135	9.979318723641e-01	2.068127635898e-03	-8.295393029719e+05	1.541270743598e-08	3.248578038955e-04	1.808695771100e-08	1.743236332337e-03
136	9.998072295591e-01	1.927704409178e-04	2.560825279865e+05	1.385930251569e-09	2.902735968720e-05	1.625027475189e-09	1.637400702729e-04
137	9.986354636103e-01	1.364536389674e-03	6.845935898036e+05	9.639644340392e-09	2.025019753347e-04	1.130719270226e-08	1.162013467502e-03
138	9.924330566907e-01	7.566943309273e-03	1.630957926139e+06	5.173383299562e-08	1.087879723024e-03	6.069168317273e-08	6.478951160733e-03
139	9.842078419008e-01	1.579215809920e-02	2.380083918363e+06	1.054769184458e-07	2.218477009245e-03	1.237444209259e-07	1.357345186862e-02
140	9.996637911708e-01	3.362088291972e-04	3.384954641011e+05	2.407893834028e-09	5.049075009487e-05	2.823737495521e-09	2.857128474710e-04
141	9.980373424464e-01	1.962657553626e-03	-8.082686789682e+05	1.461428853933e-08	3.080410480527e-04	1.715009617744e-08	1.654584741188e-03
142	9.907430596858e-01	9.256940314248e-03	-1.741485442491e+06	7.154082801553e-08	1.506767326163e-03	8.394500415611e-08	7.750017502254e-03
143	9.998593273219e-01	1.406726780647e-04	2.186704944791e+05	1.013363756172e-09	2.120672419255e-05	1.188057129079e-09	1.194637524513e-04
144	9.986789257470e-01	1.321074252989e-03	-6.640217409353e+05	9.780223907189e-09	2.062151350979e-04	1.147776134419e-08	1.114837859906e-03
145	9.996572800479e-01	3.427199520736e-04	-3.392696624709e+05	2.502788401474e-09	5.286366285732e-05	2.937904180293e-09	2.898508485237e-04
146	9.992533983034e-01	7.466016966258e-04	-4.999692898752e+05	5.490309991479e-09	1.158321083928e-04	6.443787456198e-09	6.307576541355e-04
147	9.999607810781e-01	3.921892191494e-05	-1.149999797591e+05	2.824515480838e-10	6.007773708851e-06	3.318815769668e-10	3.321053387296e-05
148	9.978022745072e-01	2.197725492783e-03	8.707076720977e+05	1.542063080068e-08	3.240666502938e-04	1.808915628306e-08	1.873625332702e-03
149	9.999514951886e-01	4.850481143792e-05	1.282794826932e+05	3.515890622595e-10	7.328431880814e-06	4.119843746605e-10	4.117561598367e-05
150	9.999502002837e-01	4.979971629326e-05	-1.295751700475e+05	3.591890557630e-10	7.630930301136e-06	4.219773235772e-10	4.216800482575e-05
151	9.978486555490e-01	2.151344451023e-03	-8.459365776005e+05	1.604336238495e-08	3.381407876086e-04	1.882696348481e-08	1.813168793089e-03
152	9.943229197334e-01	5.677080266607e-03	-1.367904625406e+06	4.322391499073e-08	9.105296774551e-04	5.071965861093e-08	4.766456645578e-03
153	9.995296649220e-01	4.703350780403e-04	-3.972231521771e+05	3.443628458420e-09	7.269789533054e-05	4.042019045202e-09	3.976296970622e-04
154	9.999942718147e-01	5.728185276666e-06	-4.393034530096e+04	4.056663278314e-11	8.775346387912e-07	4.778520067813e-11	4.850562286041e-06
155	9.940393459428e-01	5.960654057164e-03	1.444070063427e+06	4.100385929472e-08	8.621672739616e-04	4.810315978632e-08	5.098397676184e-03
156	9.999666075723e-01	3.339242769029e-05	1.064100646984e+05	2.425862192002e-10	5.046348215458e-06	2.841842935768e-10	2.834555270432e-05
157	9.981291103380e-01	1.870889662027e-03	8.027154793378e+05	1.315957780175e-08	2.765178940949e-04	1.543658224441e-08	1.594343171772e-03
158	9.995041050883e-01	4.958949116793e-04	-4.078316799285e+05	3.632446267669e-09	7.667788221668e-05	4.263600315801e-09	4.192091334161e-04
159	9.971774674400e-01	2.822532560040e-03	-9.678787641881e+05	2.115101465044e-08	4.457136697536e-04	2.482020103876e-08	2.376772919071e-03
160	9.981337110489e-01	1.866288951101e-03	-7.883209698223e+05	1.388564818553e-08	2.926937374749e-04	1.629511061428e-08	1.573565032867e-03
161	9.989500580214e-01	1.049941978606e-03	-5.923748678997e+05	7.750424818349e-09	1.634530629109e-04	9.095930652375e-09	8.864720693392e-04
162	9.914257209062e-01	8.574279093836e-03	1.738564067450e+06	5.841670578391e-08	1.228462397749e-03	6.853213700091e-08	7.345689747245e-03
163	9.986511584535e-01	1.348841546535e-03	-6.709202128740e+05	9.988570228118e-09	2.106041536068e-04	1.172223962980e-08	1.138215682118e-03
164	9.986342918995e-01	1.365708100481e-03	6.848897958688e+05	9.647815651740e-09	2.026737871540e-04	1.131677873692e-08	1.163013348732e-03
165	9.983680226510e-01	1.631977348964e-03	-7.375236412452e+05	1.211766256556e-08	2.554534978940e-04	1.422054855460e-08	1.376497512859e-03
166	9.983172097802e-01	1.682790219803e-03	7.609219627173e+05	1.185454006205e-08	2.490749672683e-04	1.390557644827e-08	1.433689492418e-03
167	9.997097389015e-01	2.902610985343e-04	3.144333730487e+05	2.081058857697e-09	4.362526814472e-05	2.440367531128e-09	2.466313089631e-04
168	9.999514472929e-01	4.855270705884e-05	-1.279440418247e+05	3.501401575652e-10	7.439575721781e-06	4.113535848842e-10	4.111236984331e-05
169	9.999967043483e-01	3.295651693547e-06	-3.329540568870e+04	2.315194341953e-11	5.051309316252e-07	2.730843850317e-11	2.790470301540e-06
170	9.991450490023e-01	8.549509976697e-04	-5.348398155417e+05	6.296178207067e-09	1.328129104581e-04	7.389445636024e-09	7.221244015878e-04
171	9.996106736392e-01	3.893263607760e-04	3.643580592981e+05	2.785182300562e-09	5.841710349636e-05	3.266296236148e-09	3.309032058011e-04
172	9.995885092530e-01	4.114907469741e-04	-3.716369174293e+05	3.009394705254e-09	6.354427139993e-05	3.532432555413e-09	3.479399337469e-04
173	9.969786304497e-01	3.021369550278e-03	-1.001092056549e+06	2.267092299299e-08	4.777230650803e-04	2.660362454725e-08	2.543597210650e-03
174	9.967126011686e-01	3.287398831433e-03	-1.043837416760e+06	2.470899993657e-08	5.206442196761e-04	2.899504649639e-08	2.766700907710e-03
175	9.999414377169e-01	5.856228305845e-05	1.409722429477e+05	4.240271688252e-10	8.846011979458e-06	4.969219138952e-10	4.971535012991e-05
176	9.952262036549e-01	4.773796345053e-03	1.289823987527e+06	3.301020824559e-08	6.940220593892e-04	3.872498160663e-08	4.079702550474e-03
177	9.999496628628e-01	5.033713715941e-05	1.306834042380e+05	3.647918343679e-10	7.604980377127e-06	4.274649512937e-10	4.273136452549e-05
178	9.999721567545e-01	2.784324550487e-05	-9.690545637266e+04	2.000722871385e-10	4.263931377576e-06	2.351517639882e-10	2.357887890324e-05
179	9.998396968636e-01	1.603031363886e-04	2.334668180986e+05	1.153850144587e-09	2.415532971454e-05	1.352825875865e-09	1.361452999980e-04
180	9.967166222794e-01	3.283377720557e-03	1.066760624104e+06	2.287908434430e-08	4.809285560123e-04	2.683922483850e-08	2.802399446236e-03
181	9.999054534074e-01	9.454659260155e-05	1.791947181988e+05	6.826890883368e-10	1.426890167851e-05	8.002464203087e-10	8.027620798753e-05
182	9.996645752394e-01	3.354247605939e-04	-3.356511520823e+05	2.449106841753e-09	5.173180945688e-05	2.874905339911e-09	2.836876271248e-04
183	9.976347733909e-01	2.365226609099e-03	9.036322059111e+05	1.657638613850e-08	3.483725259586e-04	1.944504832954e-08	2.016818061705e-03
